state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
AL,LIBERTY TROUSERS-WALLS INC.,liberty trousers walls,,,,,,,,,,,,,,,n:liberty trousers walls,Anniston,1998-07-14,1998-09-18,78,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,cc6b172d725bb784202a84bbc08224f16ed8746dff23a5bb13c277ea,971cdf9c17baf1d120e3a5e109db2db2c9916131,2026-07-16,2026-07-19
AL,DYNCORP.,dyncorp,,54133,sic-crosswalk,30770,,exact,8711,Services-Engineering Services,,,,,,,cik:30770,Fort Rucker,1998-07-22,1998-10-01,1855,mass_layoff,,0,0,1,https://www.madeinalabama.com/warn-list/,3227aa58f8717a1b3c0535ddca64b54211cc59a67202814805baafb3,1012f352ba51b9433c72221e76175b378dee346b,2026-07-16,2026-07-19
AL,"BUILDERS TRANSPORT, INC.",builders transport,,484,sic-crosswalk,726617,,exact,4213,Trucking (No Local),,,,,,,cik:726617,Cuba,1998-07-28,1998-07-10,149,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,bf47b03ad0f0e874a85ec986d4df002dd498478627d48e738d2e1a55,a26aca9a480b260a11cf092bf854ed4ddfa7ddbf,2026-07-16,2026-07-19
AL,"CHOCTAW MANUFACTURING COMPANY, INC.",choctaw manufacturing,,,,,,,,,,,,,,,n:choctaw manufacturing,Silas,1998-07-28,1998-10-01,120,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,70863966c6fa0f621767a4c4455477dacccb38c09ceb51da9a0db523,539e04e2cfce2f7b43cd14d1d011796eaae89a1a,2026-07-16,2026-07-19
AL,RUSSELL CORPORATION-SLOCOMB,russell corporation slocomb,,,,,,,,,,,,,,,n:russell corporation slocomb,Slocomb,1998-08-13,1998-08-12,200,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,ac8aa3d37c788e422d6621abc5b09dbdbe87653821f22a67a4212d32,36162ab93f253e7589e070e20b6b9bf83ea63285,2026-07-16,2026-07-19
AL,"GAYFERS, MONTGOMERY DISTRIBUTION CENTER",gayfers montgomery distribution center,,,,,,,,,,,,,,,n:gayfers montgomery distribution center,Montgomery,1998-08-14,1998-10-13,100,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,dc637bee25ae4f099425184870502bb9dcb4a0eaf41e04aaf9b84068,a8ce33b4153062571cf043167a07e7484a793013,2026-07-16,2026-07-19
AL,"GAYFERS, SOUTH GROUP OFFICE",gayfers south group office,,,,,,,,,,,,,,,n:gayfers south group office,Mobile,1998-08-14,1998-10-13,250,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,35dd8af5bfb1dabdaf273c595fa1127cf96e2b0a4c91da6f3bce8cc2,1848931b881592fba90e7e037a2b629e917d8f16,2026-07-16,2026-07-19
AL,EARTHGRAINS BAKING,earthgrains baking,,,,,,,,,,,,,,,n:earthgrains baking,Montgomery,1998-08-20,1998-10-18,104,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,672240ca74f5482db00d57d42c33fc214ec5708ade7b27084bce0047,a5c3941cdb8a80a4fce30737633c2d5655fec542,2026-07-16,2026-07-19
AL,RHEEM MANUFACTURING COMPANY,rheem manufacturing,,,,,,,,,,,P4X2SOSVQZFC455N8O43,,,,lei:P4X2SOSVQZFC455N8O43,Greenville,1998-08-25,1998-11-10,295,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,67c920709ea6b2f9147585df375f78f91c9d9657ebf1de44ee439772,8faf7235a60a3176f82e0895a2f077ccdf5c028c,2026-07-16,2026-07-19
AL,THE GATES RUBBER COMPANY,gates rubber,,,,,,,,,,,,,,,n:gates rubber,Dothan,1998-09-15,1998-12-14,100,closure,,0,0,1,https://www.madeinalabama.com/warn-list/,eb792d24d83bd8f03e369cc0da6c19a5bfa87b2cfd0f5d3c94b0adc1,023c919ab8ce37189dc9805686af62b59e8224e0,2026-07-16,2026-07-19
