state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CA,"Vista Ford, Inc",Canoga Park,2014-01-15,2015-03-16,11,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,65f51f2d557757814ed56dea219b9dd7d238b0a13afe24063fa9a41f,bd6893ba1175c7f894dfa527c818fb9d23991c81,2026-07-16,2026-07-24
CA,"The Fresh Market, Inc.",Laguna Hills,2014-03-05,2015-05-04,65,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d2228c700cd997065a27930bf001f87df08725d76c0e87bc02a66d4e,01563de67660cfbe126bd8d1a37b05d7ebd7a286,2026-07-16,2026-07-24
CA,"The Fresh Market, Inc.",Santa Barbara,2014-03-05,2015-05-04,60,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,353b355c4b143436b88c639264f6e2737093c929df405292123e1bc4,09155640c24be9e672807922318104a980ff6c3f,2026-07-16,2026-07-24
CA,"The Fresh Market, Inc.",Palo Alto,2014-03-05,2015-05-04,54,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0bea6ca4ae4c14bad06f0c6fcfc8d73538caa28e5db0d68971daf553,1977349c4a700b086d4263c8e3732b9f4a835506,2026-07-16,2026-07-24
CA,"Post Foods, LLC",Modesto,2014-06-30,2014-09-12,52,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,37b02cb5667606731054ea1b70e605bacc1fc2ee2e57fc3bd5466657,65a6764607b4731316688e0f8fe9cbb2055cc58b,2026-07-16,2026-07-24
CA,Symantec Corporation,Mountain View,2014-06-30,2014-06-18,51,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,738149b4ce7c601058cd728eec76389ca4087a2814ad664331f050a8,85f84d1044b7c9899ff4205aeccd4e68e53be333,2026-07-16,2026-07-24
CA,"Crissair, Inc",Palmdale,2014-07-01,2014-09-15,170,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f78166f43da8359d569f1c011d883db21ab0eaa591ab3b8c0ed26540,ab1cce89046f6b5db673affd2b6d951ffe74faaa,2026-07-16,2026-07-24
CA,Brooks Automation Inc.,Petaluma,2014-07-02,2014-10-01,89,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,73480f1e53aee2beae4aed8a8610054cdb28e79f3d899229a9510431,195cb53ca82d8c5e6fd51f007416aa87aebbf50d,2026-07-16,2026-07-24
CA,ITT Cannon LLC,Santa Ana,2014-07-07,2014-09-07,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0064d2e601934664c5c4b1ffc0829900a251f4c51239f16acf799b06,e086803b77de0fa1563b8d8e1e560e425eac73f2,2026-07-16,2026-07-24
CA,"McDonald's Restaurant/Nicwil, Inc.",Los Angeles,2014-07-07,2014-08-30,55,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,0d8ed872e6df612232624fe7a271e91fe89d485c787c719e586a6cfa,a43bf3373bb39926ef1d62c28fa401c57282a2d1,2026-07-16,2026-07-24
CA,American Medical Response of,Torrance,2014-07-08,2014-11-14,120,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f8627336db5b0dca20035a1694591258ea5c2d5c681b0e09a339029c,1b2114e704b57fe7c318f71a0835d4c94451727d,2026-07-16,2026-07-24
CA,"Bimbo Bakeries USA, Inc.",Fresno,2014-07-08,2014-09-07,73,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,e02a39f8df6e141bd55173d391407bf4b16fac855a94ed9f811cbeb6,366554655585ec0bdb8066db7dcc9f17cdc75e26,2026-07-16,2026-07-24
CA,"Buca Restaurants 2, Inc./Buca di",Irvine,2014-07-09,2014-09-07,87,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,c030c55087c45971ff19b2d5c6c61845374ad32ae0576362317966fc,e4957539bc0bbba94ba650fb0fad0308b42f2e2e,2026-07-16,2026-07-24
CA,Hewlitt-Packard Company,Palo Alto,2014-07-10,2014-07-11,82,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,cead2e24602f4be3229c29b179826de4fd278197e487d1213ad8ff18,768e5afb2e95916552167d9a82ac3a33ecd39e8d,2026-07-16,2026-07-24
CA,"G2 Secure Staff, LLC (Waste",Pico Rivera,2014-07-11,2014-07-17,55,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,acfa6be72c2dcfcbdd4208b3acad2ab169b82a99431f79604fd45e6e,6c072b5a461584cc57cbcf5659ea24233a57c22c,2026-07-16,2026-07-24
CA,Temple Community Hospital,Los Angeles,2014-07-11,2014-09-09,288,closure,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,9f318ded431284ef676b317e1aeb12cb45d7c0ffd25fc32e746fb242,920c48a3c733e7e7b81608d7b7be8bbefbe16eff,2026-07-16,2026-07-24
CA,DNC - Back Lot Deli-Bradley Terminal-,Los Angeles,2014-07-14,2014-09-01,25,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,3bfee753eb91f61e794afbafddb14c85cd62d65a3d20ead596d39a8c,f15c3f397a784588f0a992ab78df15725ecdd2c7,2026-07-16,2026-07-24
CA,Terminal 2 Wolfgang Pucks-Bradley,Los Angeles,2014-07-14,2014-09-26,24,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,341adaf1cc1a25331fa19b03a2b5cc2e27e493f15edd413797c630dd,7402419b4b0700ee95ade527d0f4c97f7a77147b,2026-07-16,2026-07-24
CA,Beverly Community Hospital,Montebello,2014-07-15,2014-09-13,82,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,d3ff980a033b378994df3549e6a6d8c01dadb914471dcc42f3dc4fc5,05b4f22aec61e8d6138e97964c5855e038292307,2026-07-16,2026-07-24
CA,Intuit Inc,San Diego,2014-07-15,2014-09-15,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,907c600a72ebf4c9fed9533489f703f5d02ca9197fe77f4a4a99ba6f,9645b6d04c8402c96d28fe5fe972eb2d070e974c,2026-07-16,2026-07-24
CA,Intuit Inc,Woodland Hills,2014-07-15,2014-09-15,120,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f3e8020a0357639bc851a7e6c5a6ea08ed582041501455b16e8c8796,f452314b1e15adc161257c6a28869e5d9418b4e7,2026-07-16,2026-07-24
CA,Intuit Inc.,Menlo Park,2014-07-15,2014-09-15,7,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,791d9cc4fd3f2379967f16792de7b5a46f979ba2c394f4c4904790af,1d5c04c64d5eed5df04d5c37699682658933d603,2026-07-16,2026-07-24
CA,Intuit Inc.,Mountain View,2014-07-15,2014-09-15,65,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,5356c9c08dba8819dc0497fb855898f71b3e0669e1df6f61d08063fe,49d7877cd18a7d64468d83c8dbb661d18ce94908,2026-07-16,2026-07-24
CA,Intuit Inc.,Folsom,2014-07-15,2014-09-15,10,mass_layoff,,0,0,1,https://edd.ca.gov/en/Jobs_and_Training/Layoff_Services_WARN,f294f66533c634274d90323e5e398361bae0ee79f523a5d0321ed4bd,e9155d1fbc4dd4048ef8f802e7d0a5680a05493a,2026-07-16,2026-07-24
