state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
CT,PosiGen Developer LLC,posigen developer,PosiGen Developer LLC,filed,,,,,,,,,,,,,,,,,,n:posigen developer,,,,,,,,,,,,,,,,,,,,,"Shelton, Danbury, Wethersfield",,2025-08-25,,,2024-08-24,,,,,,,,78,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,66479f036fa01245b945b9d3034c4569ecd219969c6c4560445901d4,8c295f365d1caa0e6375af76bc9acd8620c964a1,2026-09-24,
CT,PosiGen Developer LLC,posigen developer,PosiGen Developer LLC,filed,,,,,,,,,,,,,,,,,,n:posigen developer,,,,,,,,,,,,,,,,,,,,,"Shelton, Danbury, Wethersfield",,2025-09-12,,,2025-09-21,,,,,,,,,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,c870a5b0d6be3eea5b2da5b152b44c44aab281653aebd98bd2eef238,33947e912374cd98226b6a792814febd62e69b19,2026-09-24,
CT,PerkinElmer U.S. LLC,perkinelmer u s,PerkinElmer U.S. LLC,filed,,,,,,,,,,,,,,,,,,n:perkinelmer u s,Shelton city,0968100,Fairfield County,09001,41.304577,-73.139215,place,,,,,,,,,,,,,,Shelton,,2025-09-23,,,2025-11-24,,,,,,,,68,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,85377e1f22f1ef9241f19cd33eee399d12fa52a300712a1c48347e49,35393c06ea223ffc1117e9871822abe43f1ad129,2026-09-24,
CT,PosiGen Developer LLC,posigen developer,PosiGen Developer LLC,filed,,,,,,,,,,,,,,,,,,n:posigen developer,,,,,,,,,,,,,,,,,,,,,"Shelton, Danbury, Wethersfield",,2025-10-03,,,2025-10-12,,,,,,,,,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,d9352e4f308c05ad0eeb8d750c85e20c081de5b1acb9ef71b8554300,2252463a5bb56403994a861807fb5a6d0a36cc0f,2026-09-24,
CT,"SimplyIOA, LLC",simplyioa,"SimplyIOA, LLC",filed,,522210,employer,,,,,,,,,,,,,,,n:simplyioa,,,,,,,,,,,,,,,,,,,,,Remote,,2025-10-03,,,2025-12-02,,,,,,,,,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,ef1dab0226ddd7fe8a073bd158710658471b08e1ee4a638b5a416b55,f11bfe29c911adf52d6f895eaff002cb0ab84786,2026-09-24,
CT,"ImageFIRST Healthcare Laundry Specialists, LLC",imagefirst healthcare laundry specialists,"ImageFIRST Healthcare Laundry Specialists, LLC",filed,,,,,,,,,,,,,,,,,,n:imagefirst healthcare laundry specialists,,,,,,,,,,,,,,,,,,,,,12/08/2025,,2025-10-09,,,2025-12-08,,,,,,,,69,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,2248ed9057d1484b4a1d7ae2952eb667430281e841dce63501d108fa,e30e8cd7b07d0b1cb43012a0b9b75f041eaf5b1f,2026-09-24,
CT,CVS Health,cvs health,CVS Health,wikidata,,44611,sec-sic,enterprise,64803,CVS,exact,5912,Retail-Drug Stores and Proprietary Stores,,,,Q624375,cik,,,automatic,qid:Q624375,,,,,,,,,,,,,,,,,,,,,Remote,,2025-10-17,,,2025-12-31,,,,,,,,72,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,edbf0bc7ffc943892ee951268f0bff451b79ca2ce3bac3994fecaaab,83c54e1fc8e47a5180489772513cc8e290dc030a,2026-09-24,
CT,Baduccis,baduccis,Baduccis,filed,,,,,,,,,,,,,,,,,,n:baduccis,Westport Village CDP,0983586,Fairfield County,09001,41.143351,-73.360253,place,,,,,,,,,,,,,,Westport,,2025-10-24,,,2026-02-28,,,,,,,,59,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,40ded016a8dc43f48c9ffb44fdde6a1031c03263768cc9716192ce15,12c629a09ceeaf0e0ed9a169072cc48ae19695fb,2026-09-24,
CT,PosiGen Developer LLC,posigen developer,PosiGen Developer LLC,filed,,,,,,,,,,,,,,,,,,n:posigen developer,Shelton city,0968100,Fairfield County,09001,41.304577,-73.139215,place,,,,,,,,,,,,,,Shelton,,2025-10-24,,,2025-11-02,,,,,,,,,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,7684a28365661653af948a09117e467b3ace2287995dfffc44d1701f,7cf251f25989260dc6c4f463124c93a9b28e00cb,2026-09-24,
CT,Macys South Windsor Distribution Center,macys south windsor distribution center,Macys South Windsor Distribution Center,filed,,,,,,,,,,,,,,,,,,n:macys south windsor distribution center,,,Hartford County,09003,,,subdivision,,,,,,,,,,,,,,South Windsor,,2025-10-28,,,2025-12-28,,,,,,,,106,unknown,,0,0,1,https://dolpublicdocumentlibrary.ct.gov/CsblrCategory?prefix=%2Frapid_response%2Fwarn_documents,fa1226f9d9f8fa06606881b9837b619bac5c2b60e924f76ab298d77d,cdb7e311e4bf0e342710aa7fc852867e7914a28c,2026-09-24,
