state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
GA,"05ac Computers, Inc.",05ac computers,,,,,,,,,,,,,,,,,,n:05ac computers,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,Atlanta,,2002-05-13,62,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,e194532c66ab4d7f18f575abd1ef22776fd07dee27d18f8294ed22e4,66d0b192f602afc0a8b7d237fedba7ee1a3ba7a5,2026-07-26,2026-07-26
GA,1-800-flowers.com,1 800 flowers com,,,,,1084869,FLWS,exact,5990,"Retail-Retail Stores, NEC",,,,,,,,automatic,cik:1084869,Marietta city,1349756,Cobb County,13067,33.953561,-84.542463,place,Marietta,,2000-09-13,140,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,d82e8c96e4e1a2d916c124914fafd32e8fb14743f150c0b93c596ef6,e8aa5b9a638824cd717fded7fc1d0284e26bfb32,2026-07-26,2026-07-26
GA,1888 Mills,1888 mills,,,,,,,,,,,,,,,,,,n:1888 mills,Thomaston city,1376168,Upson County,13293,32.891673,-84.326691,place,Thomaston,,2007-08-02,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,b35c7145fea981f335ba21ad86c646a087c33c04bc9aaf4790629c28,5a539fc28a1086889d8e8c36896e5aa1194a9c9e,2026-07-26,2026-07-26
GA,"1888 Mills, LLC",1888 mills,,,,,,,,,,,,,,,,,,n:1888 mills,Griffin city,1335324,Spalding County,13255,33.243188,-84.271861,place,"375 Airport Road, Griffin, Georgia",,2024-03-29,180,closure,0,0,1,2,https://www.tcsg.edu/warn-public-view/,d7a469087290a2a1ade7f345fc00b9e8e11c15ee4173239c103bc04e,4e257033c0f4ba988235644f748a8e303d58a14b,2026-07-26,2026-07-26
GA,255 peter;s street lounge,255 peter s street lounge,,,,,,,,,,,,,,,,,,n:255 peter s street lounge,Atlanta city,1304000,Fulton County,13121,33.762909,-84.422675,place,atlanta,,2019-09-08,50,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,32e14cdcd4c814143bdba01241c0e12d1ba38781450cb1a155d51f95,b1fa55be1483b4ee56303ee5dad16d3320c8d11b,2026-07-26,2026-07-26
GA,2PM Property Investments,2pm property investments,,,,,,,,,,,,,,,,,,n:2pm property investments,Cumming city,1320932,Forsyth County,13117,34.206067,-84.133848,place,Cumming,,2020-06-19,4,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,c78f8142d2c1c92c27d00a392302ea850f34a48ba9dc2cce934044eb,ce7add2be87a2e9f50b9bf953455161dac42722d,2026-07-26,2026-07-26
GA,"300 West Bay, LLC",300 west bay,,,,,,,,,,,,,,,,,,n:300 west bay,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2020-03-20,10,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,08dc0daa8e05398397260d78b697d2845426a7189d74bea209ff3fd4,c7fe34bb0dd15975583a1956b8cf37b4ceb0ec1e,2026-07-26,2026-07-26
GA,37th St Cooking Inc,37th st cooking,,,,,,,,,,,,,,,,,,n:37th st cooking,Savannah city,1369000,Chatham County,13051,32.018043,-81.196492,place,Savannah,,2020-03-22,45,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,296122a62b234f3270a7445c2bd3e6021cb362c00e51d6dd9ffa4edb,b5e74d28d039fd5645ee87688a3d68401b86df7b,2026-07-26,2026-07-26
GA,8mart Store,8mart store,,,,,,,,,,,,,,,,,,n:8mart store,Decatur city,1322052,DeKalb County,13089,33.771067,-84.295784,place,Decatur,,2002-03-12,100,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,3177a77e11b68ba17c05571e37665143b2250308e8f8078136c2811d,ff13323235ddd9a5d0828ab3f0a5e9b566f5796b,2026-07-26,2026-07-26
GA,A & A Manufacturing,a a manufacturing,,,,,,,,,,,,,,,,,,n:a a manufacturing,Franklin city,1331292,Heard County,13149,33.279834,-85.098636,place,Franklin,,1992-11-19,80,unknown,,0,0,1,https://www.tcsg.edu/warn-public-view/,621a774b640c1cdfb5ed22f3f123f2789a54a7d17f512f61df335b17,70f18f56796de7d362a0e1de5a93a54950bea8bf,2026-07-26,2026-07-26
