state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
KS,AMPI,ampi,AMPI,filed,,,,,,,,,,,,,,,,,,n:ampi,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,1998-08-04,,,,,,,,,KS:260,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/260"", ""source_record_number"": ""260""}",80,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5a9432fa3100aeba874515d19840dd07ef0c541364cbc9ecdbcda990,164f99e9b79f9a4cbc9e1d8ef94597e8f70010f2,2026-09-24,
KS,Thomas and Betts,thomas and betts,Thomas and Betts,filed,,31-33,employer,,97854,,fuzzy:0.95,3640,Electric Lighting & Wiring Equipment,,,,,,,,automatic,cik:97854,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1998-10-06,,,,,,,,,KS:256,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/256"", ""source_record_number"": ""256""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,38fa480af5cbf3686834637d4403f4af05754d4a728faa07898365c4,f92ec8d1740966c2dc95ab95dd594a846d0dcbcc,2026-09-24,
KS,TriStar,tristar,TriStar,filed,,3256,sec-sic,enterprise,737203,,exact,2844,"Perfumes, Cosmetics & Other Toilet Preparations",,,,,,,,automatic,cik:737203,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1998-10-15,,,,,,,,,KS:21,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/21"", ""source_record_number"": ""21""}",,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,5855eefa419cba8bbb7e1ba0bd229be18b241ecfd6afc87a6dfa86b4,7efae40ca5890c2e06b5a5091267eda3a88e69ba,2026-09-24,
KS,National Garment Company,national garment,National Garment Company,filed,,,,,,,,,,,,,,,,,,n:national garment,,,,,,,,,,,,,,,,,,,,,5 - Workforce Investment Area V,,1998-10-19,,,,,,,,,KS:217,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/217"", ""source_record_number"": ""217""}",187,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,59d72e3062a5bbabdfbcfe09a896e359929d1678b292abe568855538,5cb9d9455ed67c65f22578ff00cefeb92ce328eb,2026-09-24,
KS,Shoney's Distribution Center,shoney s distribution center,Shoney's Distribution Center,filed,,,,,,,,,,,,,,,,,,n:shoney s distribution center,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1998-10-21,,,,,,,,,KS:23,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/23"", ""source_record_number"": ""23""}",70,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,941a820e84d8f3b9cecfaf388415811fd711265106571164f26c0013,cb2cdabc6a2f3cb23fb47b32b5e79587a5225da8,2026-09-24,
KS,IRE International,ire international,IRE International,filed,,,,,,,,,,,,,,,,,,n:ire international,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1998-10-30,,,,,,,,,KS:15,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/15"", ""source_record_number"": ""15""}",63,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,08675a18dcab7a1661b3d221f7f29214a1de4684f7287a9eae29979c,8b5f7e4b9a3b83d4de47541226070bcfd219a2d6,2026-09-24,
KS,Invalco Inc.,invalco,Invalco Inc.,filed,,,,,,,,,,,,,,,,,,n:invalco,,,,,,,,,,,,,,,,,,,,,1 - Kansas WorkforceONE,,1998-10-30,,,,,,,,,KS:12,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/12"", ""source_record_number"": ""12""}",36,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,7111a8e4bfcbaeefc49b17d7a4a084b4bcd625f8a03648af18478432,b8e5a931035ddade22214dfe4b0227ea7b4d3639,2026-09-24,
KS,Stanley-Goldblatt Tools,stanley goldblatt tools,Stanley-Goldblatt Tools,filed,,,,,,,,,,,,,,,,,,n:stanley goldblatt tools,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1998-11-18,,,,,,,,,KS:53,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/53"", ""source_record_number"": ""53""}",97,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,04d233fff70e9d6b939cc728795bfdc89111803a8c80990170cf8a99,6275f3fde53440d5b5c24d1e07a950f9122bceb2,2026-09-24,
KS,Boeing Commercial Airplane Group,boeing commercial airplane group,Boeing Commercial Airplane Group,filed,,,,,,,,,,,,,,,,,,n:boeing commercial airplane group,,,,,,,,,,,,,,,,,,,,,4 - Workforce Alliance,,1998-11-30,,,,,,,,,KS:27,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/27"", ""source_record_number"": ""27""}",16,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,3ff70c9197dc7138c57c1b8bf55aeb61982bc7745e06c943eae5b723,77c11ca0cd1cbaff50385dfa56d69dbb56a82b01,2026-09-24,
KS,Levitz Furniture,levitz furniture,Levitz Furniture,wikidata,,44-45,employer,,,,,,,,,,Q6535737,label,,,automatic,qid:Q6535737,,,,,,,,,,,,,,,,,,,,,3 - Workforce Partnership,,1999-01-12,,,,,,,,,KS:66,"{""source_detail_url"": ""https://www.kansasworks.com/search/warn_lookups/66"", ""source_record_number"": ""66""}",59,unknown,,0,0,1,https://www.kansasworks.com/search/warn_lookups,1982504f81a968fe52baaf0c85e6466028e5b4516655bf0416b593d6,e6a577dc2ea0277cde19f8b5cf8465308cd87eea,2026-09-24,
