state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,affected_site_address,affected_site_city,site_role,employer_mailing_address,employer_name_verbatim,letter_date,agency_received_date,agency_notification_date,agency_processed_date,source_record_urls,source_locators,source_status,timing_qc,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
LA,General Dynamics Information Technology (GDIT),general dynamics information technology gdit,General Dynamics Information Technology,wikidata,"IT Services / Federal
Contracting",,,,,,,,,,,,Q130724592,label,GENERAL DYNAMICS CORP,40533,automatic,qid:Q130724592,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-14,,,,,,LA:official:2025.pdf:p2:r16,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""General Dynamics Information\nTechnology (GDIT)"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""General Dynamics Information\nTechnology (GDIT)"", ""Not\nspecified"", ""11/14/25"", ""103"", ""IT Services / Federal\nContracting""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r16"", ""source_row_sha256"": ""917610d2b0caf815934d28f0e1eea9584755fa298ec552dd3b5e5fc0c278e548"", ""worker_allocation"": ""unresolved""}",103,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r16,50da18d5a70c1ed2a61da546b17fdb52797a5d44,2026-09-24,
LA,Dr. Reddy’s Laboratories,dr reddy s laboratories,Dr. Reddy's Laboratories,wikidata,Manufacturing,31-33,sector-name,establishment,1135951,RDY,fuzzy:0.98,2834,Pharmaceutical Preparations,,,,Q908961,cik,,,automatic,qid:Q908961,,,,,,,,,,,,,,,,,,,,,,,2025-01-07,,,2025-03-14,,,,,,LA:official:2025.pdf:p1:r2,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Dr. Reddy’s Laboratories\n8800 Line Ave\nShreveport, LA 71106"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Dr. Reddy’s Laboratories\n8800 Line Ave\nShreveport, LA 71106"", ""1/7/25"", ""3/14/25"", ""107"", ""Manufacturing""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r2"", ""source_row_sha256"": ""d5fe563013a732ab6b8d6b34ac928a3169ee1e1a0c1eb69112cd79e4085629d3"", ""worker_allocation"": ""unresolved""}",107,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r2,c3c1bc557b24ab8ee192e745b9d4589e10a0e3f2,2026-09-24,
LA,International Paper Company,international paper,International Paper,wikidata,Manufacturing,31-33,sector-name,establishment,51434,IP,exact,2621,Paper Mills,,,,Q202972,cik,International Power and Paper Company,,automatic,qid:Q202972,,,,,,,,,,,,,,,,,,,,,,,2025-02-13,,,2025-04-13,,,,,,LA:official:2025.pdf:p1:r3,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""International Paper Company\n4537 Hwy 480\nCampti, LA 71411"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""International Paper Company\n4537 Hwy 480\nCampti, LA 71411"", ""2/13/25"", ""4/13/25"", ""481"", ""Manufacturing""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r3"", ""source_row_sha256"": ""f9235f3e9d507e785749c2409b5d8ab1236298b95245b559bbe0564ce2f78d0b"", ""worker_allocation"": ""unresolved""}",481,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r3,dbcc5d44b1c7107b5343157843687930011203b8,2026-09-24,
LA,Boeing Company,boeing,Boeing,wikidata,Manufacturing,31-33,sector-name,establishment,12927,BA,exact,3721,Aircraft,,,,Q66,cik,,,automatic,qid:Q66,,,,,,,,,,,,,,,,,,,,,,,2025-02-15,,,2025-04-18,,,,,,LA:official:2025.pdf:p1:r4,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Boeing Company\n13800 Old Gentilly Rd\nNew Orleans, LA 70129"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Boeing Company\n13800 Old Gentilly Rd\nNew Orleans, LA 70129"", ""2/15/25"", ""4/18/25"", ""89"", ""Manufacturing""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r4"", ""source_row_sha256"": ""0603f5b801401a3888700cdffcc39b2a6ed665f05f2bcd01b2ab972162c7c3af"", ""worker_allocation"": ""unresolved""}",89,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r4,5efdf12a1e45878156b0ea765fdf253766753f6c,2026-09-24,
LA,General Dynamics Information Technology,general dynamics information technology,General Dynamics Information Technology,wikidata,Information Technology,,,,,,,,,,,,Q130724592,label,GENERAL DYNAMICS CORP,40533,automatic,qid:Q130724592,,,,,,,,,,,,,,,,,,,,,,,2025-03-07,,,2025-05-14,,,,,,LA:official:2025.pdf:p1:r5,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""General Dynamics Information\nTechnology\n2251 Lakeshore Drive\nNew Orleans"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""General Dynamics Information\nTechnology\n2251 Lakeshore Drive\nNew Orleans"", ""3/7/25"", ""5/14/25"", ""77"", ""Information Technology""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r5"", ""source_row_sha256"": ""e846640fd3360b55cf574fb20e45c5074af0b043bb88935070a5b3925d646dbd"", ""worker_allocation"": ""unresolved""}",77,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r5,4579a1b6063ef84391e21f968543fee020c18e76,2026-09-24,
LA,Southern Glazer's Wine and Spirits of Louisiana,southern glazer s wine and spirits of louisiana,Southern Glazer's Wine and Spirits of Louisiana,filed,Sales and Distribution,,,,,,,,,,,,,,,,,n:southern glazer s wine and spirits of louisiana,,,,,,,,,,,,,,,,,,,,,,,2025-03-14,,,2025-05-16,,,,,,LA:official:2025.pdf:p1:r6,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Southern Glazer's Wine and Spirits\nof Louisiana\n939 W. Pont Des Mouton Rd\nLafayette, LA 70507"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Southern Glazer's Wine and Spirits\nof Louisiana\n939 W. Pont Des Mouton Rd\nLafayette, LA 70507"", ""3/14/25"", ""5/16/25"", ""48"", ""Sales and Distribution""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r6"", ""source_row_sha256"": ""fd0e225aa5f85241c923dbd71dd4b0246a833cd8e58e64eec0a9fc7924f9aa8a"", ""worker_allocation"": ""unresolved""}",48,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r6,fb8963f18ac82c1719f868fe6c452cc3be750f77,2026-09-24,
LA,Federal Express Corporation (BTRA Facility),federal express corporation btra facility,Federal Express Corporation,cleaned,"Couriers and Express
Delivery Services",49211,sec-sic,enterprise,230211,,exact:base,4513,Air Courier Services,,,,,,,,automatic,cik:230211,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,,,2025-06-30,,,,,,LA:official:2025.pdf:p1:r9,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Federal Express Corporation\n(BTRA Facility)\n10781 Coursey Boulevard\nBaton Rouge, LA 70804"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Federal Express Corporation\n(BTRA Facility)\n10781 Coursey Boulevard\nBaton Rouge, LA 70804"", ""4/30/25"", ""6/30/25"", ""74"", ""Couriers and Express\nDelivery Services""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r9"", ""source_row_sha256"": ""5adadb50835729f8ffc73065192d0a57e52abbd33067393efcbbede141603af6"", ""worker_allocation"": ""unresolved""}",74,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r9,92fe5dd377c46fced301c0c389845804bae7e5b1,2026-09-24,
LA,Cornerstone Chemical Company,cornerstone chemical,Cornerstone Chemical Company,filed,"Petrochemical
Manufacturing",,,,1571859,,exact:post-era,,,,,,,,,,automatic,cik:1571859,,,,,,,,,,,,,,,,,,,,,,,2025-05-05,,,2025-07-31,,,2025-12-31,,,LA:official:2025.pdf:p1:r10,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Cornerstone Chemical Company\n10800 River Road\nWaggaman, LA 70094"", ""date_interpretation"": ""interval"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Cornerstone Chemical Company\n10800 River Road\nWaggaman, LA 70094"", ""5/5/25"", ""7/31/25\nto\n12/31/25"", ""71"", ""Petrochemical\nManufacturing""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r10"", ""source_row_sha256"": ""81c216e7db219dfec66b540cef18f412594921bcbf189f1ab568896d843cf766"", ""worker_allocation"": ""unresolved""}",71,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r10,d3c809a1d25fbdc53587e030b3afd6dfb4e9ebec,2026-09-24,
LA,Syncom Space Services,syncom space services,Syncom Space Services,filed,Manufacturing,31-33,sector-name,establishment,,,,,,,,,,,"Amentum Holdings, Inc.",2011286,,n:syncom space services,,,,,,,,,,,,,,,,,,,,,,,2025-05-15,,,2025-06-30,,,,,,LA:official:2025.pdf:p1:r11,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Syncom Space Services\n13800 Old Gentilly Road\nBuilding 320\nNew Orleans, LA 70129"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Syncom Space Services\n13800 Old Gentilly Road\nBuilding 320\nNew Orleans, LA 70129"", ""5/15/25"", ""6/30/25"", ""296"", ""Manufacturing""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p1:r11"", ""source_row_sha256"": ""42015eb954ff8b5409281b8ef0c2a7ab6e67dd483a1ec39d9225aab86897bed4"", ""worker_allocation"": ""unresolved""}",296,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p1:r11,5efd21a6d707ce24f1cfb2ddeb4716d628b16109,2026-09-24,
LA,Sodexo,sodexo,Sodexo,filed,Food and Beverage,,,,1169715,,exact:post-era,8741,Services-Management Services,,,,,,,,automatic,cik:1169715,,,,,,,,,,,,,,,,,,,,,,,2025-05-16,,,2025-07-14,,,,,,LA:official:2025.pdf:p2:r2,"{""address_role"": ""unverified"", ""address_text"": null, ""company_and_address_text"": ""Sodexo\n1500 Sugar Bowl Drive\nNew Orleans, LA 70112"", ""date_interpretation"": ""single_date"", ""origin"": ""agency/la/2025.pdf"", ""raw_cells"": [""Sodexo\n1500 Sugar Bowl Drive\nNew Orleans, LA 70112"", ""5/16/25"", ""7/14/25"", ""881"", ""Food and Beverage""], ""source_pdf_sha256"": ""29e3c7966e335bf158b00abc2bbd1f49fd566dd3c825687019ba4fb93b769510"", ""source_row"": ""2025.pdf:p2:r2"", ""source_row_sha256"": ""9314b45c411d06dd2c7c5621e3e4c8d3ffd7bdc7c4159aeb783385b2f975a007"", ""worker_allocation"": ""unresolved""}",881,unknown,,0,0,1,https://www.laworks.net/Downloads/WFD/WarnNotices2025.pdf,2025.pdf:p2:r2,d0841579e066b3a0dbe99d42550fd13219cacc53,2026-09-24,
