state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MD,"Marada Industries, Inc.",Westminster,2010-01-07,2010-03-09,117,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,0e3e8a70dca8cf68f945730d66708c8014de9d84854df0ae5b3b0f0c,5d7bc1c1fb4e0a4255d96ef7038da8698907d132,2026-07-16,2026-07-16
MD,ARAMARK Management Services University Specialty Hospital,Baltimore City,2010-01-18,2010-04-12,43,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,f5b82beb59cc911420140e4410226797e91ce247afdbb201821ba9e3,c502f267b3edfc7e8e548070f3f9665a336fb57b,2026-07-16,2026-07-16
MD,ARAMARK Management Services University of Maryland Medical System,Baltimore City,2010-01-18,2010-04-12,411,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,6efc10061038a73a585c02d4d87b55955f42c49f4b493baf697284cf,412a86fafd5c3eabc2648b0da47f100686805c85,2026-07-16,2026-07-16
MD,Prime Retail Management,Baltimore City,2010-01-20,2010-03-15,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,331b0ccd8b635cb4b93660d592f1092e997e4a6b575000a36d29b391,66ea0c48606101b5ced54dd05951b525eef11add,2026-07-16,2026-07-16
MD,NO WARNS REPORTED,N/A,2010-02-01,,,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,460b90baa2e0112be9aac89ab80af6cfa39d90bc2e92de80748b23e3,935d4f89f6fecaf403d80b5d06e564e015c2b65d,2026-07-16,2026-07-16
MD,Wackenhut Services Inc.,Columbia,2010-03-01,2010-04-30,5,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,23ca93a242f3c929dc4f22b809a933a3909154afd990b7c70b3f82a4,f55fe77584703346fb552730e919eb6ba681ac56,2026-07-16,2026-07-16
MD,Sears Holdings,Columbia,2010-03-05,2010-03-15,101,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,b7133f79e60c063ec53495476fe6064cd034773e541fe00c6da00a5b,62a152e288256c64fc42b5cfba26630832164d8e,2026-07-16,2026-07-16
MD,General Dynamics,Westminster,2010-03-08,2010-03-08,80,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,ae6449336a3c445a272770083fd32b64289c397cb4e06f33c53fe4e5,7da8a3b35cbd122743b281f1e89dc9950ada963f,2026-07-16,2026-07-16
MD,Capital One Bank,Laurel,2010-03-09,2010-07-01,179,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,716ac75fbb15cd17a79d0ee192cc0a2375056e140a832657a19564a4,7961d5ff7928df9f47ecd86194c7cc864c5ab8e5,2026-07-16,2026-07-16
MD,Northrop Grumman,Hagerstown,2010-03-11,2010-05-09,174,unknown,,0,0,1,https://www.dllr.state.md.us/employment/warn.shtml,baba7dab31475b18a5293e15c778c1c9900432be59b8efcba8fe0295,8158aeb06346167060ddfabeb6cb0fa9ee7b5880,2026-07-16,2026-07-16
