state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
MO,"SunEdison, Inc.",sunedison,"SunEdison, Inc.",filed,,,,,,,,,,,,,,,,,,n:sunedison,Maryland Heights city,2946586,St. Louis County,29189,38.716774,-90.471843,place,Maryland Heights,,2015-05-25,2016-05-26,39,unknown,,0,0,1,https://jobs.mo.gov/warn/,cfc78b90ed4a29f5d8e8271690285b9dcbb2faf67fa3f8ec3b6b7304,94af1c71e9b0a315703f7771be0e47202c0d642e,2026-07-16,2026-07-16
MO,"Propak Logistics, Inc.",propak logistics,"Propak Logistics, Inc.",filed,,,,,,,,,,,,,,,,,,n:propak logistics,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2015-07-06,2015-09-27,88,closure,,0,0,1,https://jobs.mo.gov/warn/,7550ba595108cbbe15d3510a5dbc3f3cd9c847cc45677b96ea539025,b421ce0cfc121a71ec65f23ce976df43c0965446,2026-07-16,2026-07-16
MO,Liberty Terrace Healthcare & Rehabilitation Center,liberty terrace healthcare rehabilitation center,Liberty Terrace Healthcare & Rehabilitation Center,filed,,,,,1377382,,exact:post-era,,,,,,,,,,automatic,cik:1377382,Liberty city,2942032,Clay County,29047,39.24127,-94.419445,place,Liberty,,2015-07-07,2015-07-07,,closure,,0,0,1,https://jobs.mo.gov/warn/,9000c11ef1a330e1ac200d0975f6c4498f874cfa3a0394e56811f2b6,627c26cf1a7e638ce5f19862a661c0658a3fb7c1,2026-07-16,2026-07-16
MO,Woodbridge Sequencing Center,woodbridge sequencing center,Woodbridge Sequencing Center,filed,,,,,,,,,,,,,,,,,,n:woodbridge sequencing center,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2015-07-31,2015-10-31,200,closure,,0,0,1,https://jobs.mo.gov/warn/,db64d6627538ac6e31b601f2ece7a3dacfc59eb29baffd3570f16e60,7f1d44337b4958277eeb0aa42f81071bf9a55697,2026-07-16,2026-07-16
MO,Inteva Products LLC,inteva products,Inteva Products,wikidata,,,,,,,,,,,,,Q6057490,label,,,automatic,qid:Q6057490,North Kansas City city,2953102,Clay County,29047,39.139558,-94.56475,place,No. Kansas City,,2015-08-14,2015-10-30,180,unknown,,0,0,1,https://jobs.mo.gov/warn/,9114c8bd7cc549356b3e2f8361ae722e08cce07307647b2aa34d630a,f87bc0f28637d9eca046319f71ba19cc57622f91,2026-07-16,2026-07-16
MO,Silgan Plastics LLC,silgan plastics,Silgan Plastics LLC,filed,,,,,,,,,,,,,,,SILGAN HOLDINGS INC,849869,,n:silgan plastics,Scott City city,2966368,Scott County,29201,37.22453,-89.537647,place,Scott City,,2015-08-31,2015-08-31,34,closure,,0,0,1,https://jobs.mo.gov/warn/,56dbbce891edf0dc9edd65c5ca771c35177763046c03be88d9cf2903,e45180bbdcf54d7451ace1a608efce048faf5221,2026-07-16,2026-07-16
MO,Novolex (dba Hilex Poly),novolex dba hilex poly,Novolex,cleaned,,,,,,,,,,,,,,,,,,n:novolex,Overland city,2955550,St. Louis County,29189,38.695945,-90.368346,place,Overland,,2015-09-01,2015-10-31,92,closure,,0,0,1,https://jobs.mo.gov/warn/,d5e7a67cae78e11cc7cd64bd9015883b5cba49d1cbadf9cc1e73c22d,4ba5350373bdd4c8a2af31b9c0572f2cb221cab2,2026-07-16,2026-07-16
MO,Annie's Bakery LLC,annie s bakery,Annie's Bakery LLC,filed,,,,,,,,,,,,,,,,,,n:annie s bakery,Joplin city,2937592,Jasper County,29097,37.075218,-94.501259,place,Joplin,,2015-10-12,2015-12-31,119,closure,,0,0,1,https://jobs.mo.gov/warn/,fffae7c653b2df99e3ade753bf4b74d8736eb5144f17bda662c1f24d,ac42a43aff2047a17b80de5e9ec06df17fdd6fa7,2026-07-16,2026-07-16
MO,"DineEquity, Inc. and Applebee's Service, Inc.",dineequity inc and applebee s service,"DineEquity, Inc. and Applebee's Service, Inc.",filed,,,,,,,,,,,,,,,,,,n:dineequity inc and applebee s service,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2015-10-26,2016-02-05,107,unknown,,0,0,1,https://jobs.mo.gov/warn/,d9347adde6bcc6c6e469eb0f01437feda586ba5965368ca617681273,8d865c2dc1df3b925afcc5945a1b0e2427706625,2026-07-16,2026-07-16
MO,Truman Medical Center,truman medical center,TRUMAN MEDICAL CENTER INCORPORATED,irs,,622,ntee,enterprise,,,,,,440661018,E220,,,,,,automatic,ein:440661018,Kansas City city,2938000,Jackson County,29095,39.125155,-94.550313,place,Kansas City,,2015-10-26,2015-12-28,106,unknown,,0,0,1,https://jobs.mo.gov/warn/,52b6ae0359f0e2aa581e3e5c73b258b23acdf9496bc6764e5d46ab23,e1161b43e20d22eac214cf018748de59d1365b33,2026-07-16,2026-07-16
MO,"Serco, Inc.",serco,Serco Inc.,gleif,,,,,,,,,,,,549300IOY1KKX4KLK978,,,,,automatic,lei:549300IOY1KKX4KLK978,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2015-11-19,2016-01-29,503,closure,,0,0,1,https://jobs.mo.gov/warn/,84ed8d5049cad3d3012cdaff0b9aeda4823eb7703fe1edd24521ee67,a0fc4448108455e08ecdbb745a30d11c1880b660,2026-07-16,2026-07-16
MO,"CMI Management, Inc.",cmi management,"CMI Management, Inc.",filed,,,,,,,,,,,,,,,,,,n:cmi management,Lee's Summit city,2941348,Jackson County,29095,38.921601,-94.384763,place,Lee's Summit,,2015-11-20,2016-01-29,75,closure,,0,0,1,https://jobs.mo.gov/warn/,88887f7dd12989d02a07790ef8ff52817219fc4c83615ed3859335d6,e8bf9de3835fb558f98aa910e6c4a01bde6f0813,2026-07-16,2026-07-16
