state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
ND,EGS Customer Care Inc,egs customer care,,,,,,,,,,,,,,,,,n:egs customer care,"Fargo, ND",2015-07-31,2015-12-31,95,unknown,,0,0,1,https://www.jobsnd.com/documents,f590484c8a4186264ccf1cc15d4924e763d4be8c9c96dd42e6d80636,040ac9d8944f0c57bf65582ba3da7978c2648027,2026-07-16,2026-07-19
ND,EGS Customer Care Inc,egs customer care,,,,,,,,,,,,,,,,,n:egs customer care,"Fargo, ND",2015-08-02,2015-12-31,40,unknown,,0,0,1,https://www.jobsnd.com/documents,e0b98f59656bf702a0d3f3bcb718240fecaeeab6b69598e0b884a866,47ba331ac701522efa29869d525162ee7dc0c76a,2026-07-16,2026-07-19
ND,Benchmark Electronics Inc,benchmark electronics,,334412,sic-crosswalk,863436,BHE,exact,3672,Printed Circuit Boards,,,,Q4886950,cik,,,automatic,qid:Q4886950,"Dunseith, ND",2015-08-31,2015-11-01,72,unknown,,0,0,1,https://www.jobsnd.com/documents,41bdd45b5db153d5c9bcecd1a8dd5318fb77d55c0d10ee06d24ec9f1,fd751bbff64812f3fb6939e6b000c8c93f6f56d0,2026-07-16,2026-07-19
ND,Pumpco,pumpco,,,,1446445,,exact,,,,,,,,,,automatic,cik:1446445,"Minot, ND",2015-09-02,2015-09-05,69,unknown,,0,0,1,https://www.jobsnd.com/documents,a8bcdec8a1dfb17d97464cd82927cb9c27a35f66f8eae64539fd23e7,ee46a72dd01a749ae4da2714bc172a59c0c0fb86,2026-07-16,2026-07-19
ND,EGS Customer Care Inc,egs customer care,,,,,,,,,,,,,,,,,n:egs customer care,"Fargo, ND",2015-09-22,2015-12-31,20,unknown,,0,0,1,https://www.jobsnd.com/documents,29420c2bcb2c6a72a2e2e5a0c24abad5c38da6a5295c8827bcd6970c,fafcd139b9cf1a7d44536bcd3bfacaaf090330dc,2026-07-16,2026-07-19
ND,Baker Hughes,baker hughes,,333132,sic-crosswalk,808362,,exact,3533,Oil & Gas Field Machinery & Equipment,,,,,,,,automatic,cik:808362,"Dickinson, ND",2015-10-05,2015-09-23,117,unknown,,0,0,1,https://www.jobsnd.com/documents,64cac7020eaefc2d060e173246bff49b8e38b2cb964ee28557d33cb0,64be84b59d6cd923ff31b9e1d05f77a2fd79df38,2026-07-16,2026-07-19
ND,Fidelity Exploration & Production Co,fidelity exploration production,,,,,,,,,,,,,,MDU RESOURCES GROUP INC,67716,,n:fidelity exploration production,"Stanley, ND",2015-11-09,2015-12-17,3,unknown,,0,0,1,https://www.jobsnd.com/documents,91a13511233aa5ef3529d2cbf0c2e4ea825f37d62d8426a43ac7b1ff,6137c049fce975afeebdb7921e99e74c6fa9115f,2026-07-16,2026-07-19
ND,Dakota Westmoreland,dakota westmoreland,,,,1615436,,exact,,,,,,,,,,automatic,cik:1615436,"Beulah, ND",2016-01-08,2016-03-08,95,unknown,,0,0,1,https://www.jobsnd.com/documents,26cddd3dce138bd24097ce5a5b8cb2c3d6204f5d4f71ecd91d89e944,65e9f39e62cbc5b170c252f135d4e480d9c4a58b,2026-07-16,2026-07-19
ND,MAC Inc,mac,,,,,,,,,,,,,,,,,n:mac,"Bismarck, ND",2016-02-17,2016-07-29,73,unknown,,0,0,1,https://www.jobsnd.com/documents,ef08c8a9eac41910453137f8d0785bef28f75432f6ee47dc9db3f94f,c7dc091e0733762d62b013430dcc826294b41a70,2026-07-16,2026-07-19
ND,Pizza Corner Inc,pizza corner,,,,,,,,,,,,,,,,,n:pizza corner,"Valley City, ND",2016-03-18,2016-03-20,130,unknown,,0,0,1,https://www.jobsnd.com/documents,86f44473a460c568f5ec92d9e78c2b96d6e1d9d0b9c6da06f73d6aa3,6204dd1da32e54cd15398892212628fdc2576b70,2026-07-16,2026-07-19
