state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NJ,* Most employees of companies marked with asterisk will be rehired by buyer,most employees of companies marked with asterisk will be rehired by buyer,,,,,,,,,,,,,,,,,n:most employees of companies marked with asterisk will be rehired by buyer,,,,,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9de50b0733dfc39b52b8c27d618fc5a7aab0033401bd1f87c70eaadc,636c6cb36b1d4fd1ada2070f2629a238a8f5be43,2026-07-16,2026-07-26
NJ,ABM Aviation,abm aviation,,,,,,,,,,,,,,ABM INDUSTRIES INC /DE/,771497,,n:abm aviation,Newark,,2018-11-01,821,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,52db1cacca32f5fe971c52d5d624772dfaf29ba3233e33742665cfe7,10524c394921ef690d99558d536871ea2e6d239c,2026-07-16,2026-07-26
NJ,AEGIS CORRESPONDENT,aegis correspondent,,,,,,,,,,,,,,,,,n:aegis correspondent,TOMS RIVER,,,23,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,9a4342cc83e46f6312f88d8b2f733957a029323f4e6ed960985b57fc,d39dc5a88b3fefc1fde562f8affee1e62ed88501,2026-07-16,2026-07-26
NJ,AFFINITY DIRECT,affinity direct,,,,,,,,,,,,,,,,,n:affinity direct,ENGLEWOOD,,2008-01-04,23,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,411c0be6131336cf11d7f77cc712aadc84865d94eb03f2182567cda0,ffd11e34ffc7b88c3d6637f959407560911602c6,2026-07-16,2026-07-26
NJ,AHG Montclair Beverage LLC,ahg montclair beverage,,,,,,,,,,,,,,,,,n:ahg montclair beverage,Montclair,,2020-09-14,64,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,0316c53311a1026a84a3a781720b103af63b9a5808f6f9a9fa56db53,dbb6400de6d0677720d039b08b24033f907abe9d,2026-07-16,2026-07-26
NJ,"ARAMARK SPORTS, LLC",aramark sports,,,,1397044,,exact,,,,,,,,,,automatic,cik:1397044,OCEANPORT,,2009-12-31,229,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,ce66ab2a364a5af2e4b3ba5e592a180d458678266ffd2a1cf0d50feb,254a60dca79411af9724ae4fdc5c0aef582b3507,2026-07-16,2026-07-26
NJ,AT&T,at t,,5133,sic-crosswalk,732717,T,exact,4813,Telephone Communications (No Radiotelephone),,,,Q35476,cik,,,automatic,qid:Q35476,Bedminster,,2026-05-04,87,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,28ee245765e5dfa95f6ca13faf91c3cb048a0961daf6988c11667359,33d5e7a10990d6abb1a2a0f5b9d9a05dd88022a2,2026-07-16,2026-07-26
NJ,AVIS BUDGET CAR RENTAL,avis budget car rental,,,,1391303,,exact,7510,Services-Auto Rental & Leasing (No Drivers),,,,,,,,automatic,cik:1391303,PARSIPPANY,,2010-06-30,65,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,000bf87b6fe9e9586a9d937d73302d337c3a9b7f77e260bab8bc0a3c,4dc312674d21af03660e121d84ce0b41a37c7318,2026-07-16,2026-07-26
NJ,Abbott Point of Care,abbott point of care,,,,,,,,,,,,,,,,,n:abbott point of care,Princeton,,2011-09-30,51,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,09d3d12a48044662cd76a8898ad55e28c019080811bdf0d9589993cc,8c5aa4e4788057d94242ba31ee682ac4b429b085,2026-07-16,2026-07-26
NJ,Airport Management Services and Hudson Group,airport management services and hudson group,,,,,,,,,,,,,,,,,n:airport management services and hudson group,East Rutherford,,2020-08-31,87,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,c973da804b9ed0223204f6b6da111753c24afe0d3d858eaa0ea87cec,6052bdd516d666776e99803030491ca8354daa47,2026-07-16,2026-07-26
NJ,Amazon,amazon,,45411,sic-crosswalk,1018724,AMZN,listed-extension,5961,Retail-Catalog & Mail-Order Houses,,,,Q133848906,cik,,,automatic,qid:Q133848906,Jersey City,,2018-05-31,77,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,148a5f94602a047e97a4829d01186e318152e645b9575f382f45f803,969cd79efa7097837ae9b5e97ddad019dd53d725,2026-07-16,2026-07-26
NJ,American Airlines,american airlines,,48111,sic-crosswalk,4515,,exact,4512,"Air Transportation, Scheduled",,,,Q32396,cik,AMR Corporation,,automatic,qid:Q32396,Newark,,2012-11-16,74,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,d75cd197498f1fa5651d351d30bd004cbbe847e09f5e1aa15383c108,917dccb7cde308f4c8fab3b5875aaca73d9f915b,2026-07-16,2026-07-26
NJ,Ashley Stewart Inc.,ashley stewart,,,,,,,,,,,,,,,,,n:ashley stewart,Secaucus,,2024-05-08,129,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,eaa1469c2be890f25e3bd3628f568b563fdf7db8eb0fd4ee3c53fef4,a75d8b41bec93ada6873e31b30667cfbfe3656d2,2026-07-26,2026-07-26
NJ,Audible Inc.,audible,,,,1077926,,exact:post-era,7389,"Services-Business Services, NEC",,,,,,,,automatic,cik:1077926,Newark,,2024-04-10,62,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,98d9f518a97e5afebafa3a6f3720f053be7791ca3b094c0cd4047aee,f31e82174e3c53ec8620c20f4eb041a57d2b13b5,2026-07-16,2026-07-26
NJ,BASF,basf,,,,,,,,,,,549300HKQQ9XYFEUZM13,,,,,automatic,lei:549300HKQQ9XYFEUZM13,Florham Park,,2025-12-31,66,unknown,,0,1,3,https://www.nj.gov/labor/employer-services/warn/,dd301d50eb94d3185c6b64d57b817eaf765a4127389079a3119ab132,52229252753d1216a7221489d477a16aeaef0622,2026-07-16,2026-07-26
NJ,BROOKS BROTHERS CUST SVC,brooks brothers cust svc,,,,,,,,,,,,,,,,,n:brooks brothers cust svc,EDISON,,,96,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,166795613b8ebc03a81ab6b429b46baeb88b96fce5b432cc3787dcfc,02217f0ab210084475a6ba6f1be90a9a9ee66b6f,2026-07-16,2026-07-26
NJ,BROOKS BROTHERS CUSTOMER SERVICE,brooks brothers customer service,,,,,,,,,,,,,,,,,n:brooks brothers customer service,EDISON,,2010-01-27,83,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,708508f503815f38ec0e7631b43b2da98c2ef361a842c81b5e31ac3a,4b58f25d837d78c22e7271b838d5bbee2cc1c260,2026-07-16,2026-07-26
NJ,Baker & Taylor,baker taylor,,,,1091157,,exact:post-era,5190,Wholesale-Miscellaneous Nondurable Goods,,,,,,,,automatic,cik:1091157,Bridgewater,,2026-01-04,67,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,af5562ebae2c23c3ef6d83d15ee3d821cb7086055572ae4383473fcc,b24b2f117564e7e0386efe64872ccb0884282971,2026-07-16,2026-07-26
NJ,Bank of New York Mellon,bank of new york mellon,,522,sic-crosswalk,1390777,BNY,exact:listed,6022,State Commercial Banks,,,,Q589288,cik,,,automatic,qid:Q589288,Lodi,,2010-11-26,98,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,7b1484aa3b4b41d3215d40718bdf9e599f8838594ad7be0d80f3cb3f,d6c604c44f5b591ee2e32ce8fa3c37334f92107c,2026-07-16,2026-07-26
NJ,Barclays Services Corporation,barclays services,,,,,,,,,,,,,,,,,n:barclays services,Whippany,,2026-02-18,80,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,bfc22bcc08ea8e1a5876ad9a4f1e08f541f743dceb4922d02f5e9d2f,154eef1aecd55243fbf0faf1c34efaf2746aafeb,2026-07-16,2026-07-26
NJ,Barneys New York,barneys new york,,44812,sic-crosswalk,1087414,,exact:post-era,5621,Retail-Women's Clothing Stores,,,,Q59465,label,,,automatic,qid:Q59465,Lyndhurst,,2019-12-15,263,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,1cf44dbc9489b88768fbd8d6869c43695b37c7c6e74d447b59c3fb89,f7c105bdc3db98b6da73d0b278c0de7bc21da758,2026-07-16,2026-07-26
NJ,Bayer,bayer,,,,,,,,,,,,,,,,,n:bayer,Whippany,,2024-12-27,75,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,8f0595e6219780e7742f40d2f4acb7542ef02ae88e321eb98e796dca,38b540934d61986615452a68d6ae9ca48f49f55c,2026-07-16,2026-07-26
NJ,Bayonne University Hospital,bayonne university hospital,,,,,,,,,,,,,,,,,n:bayonne university hospital,Bayonne,,2026-06-29,967,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,366efff8ef5a15a1b41a382d6619ed11b3f3fedfe39c9c68cd9ff2e4,ac7b2b6abaeca38d33abd1ebf97008ab5b534fb6,2026-07-26,2026-07-26
NJ,Bed Bath & Beyond,bed bath beyond,,,,886158,,exact,5700,"Retail-Home Furniture, Furnishings & Equipment Stores",,,,Q813782,cik,,,automatic,qid:Q813782,Union,,2019-11-15,80,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,fc0a0e4a0d896dff99e994e4c4485dd5c8a30052b43f0262274547a4,3a26f59cb8062e945d8032f2da3207a02bb5dca4,2026-07-16,2026-07-26
NJ,BioReference Health,bioreference health,,,,,,,,,,,,,,"OPKO HEALTH, INC.",944809,,n:bioreference health,Elmwood Park,,2025-09-18,118,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,c7fd542ad93f4c7ec89ab96bb0cf0fd7fa5f3146632d975592270756,ceb53aca27cfa93277e79fcf7ee8c45cbfddc2d6,2026-07-16,2026-07-26
NJ,"Bolden, Inc",bolden,,,,,,,,,,,,,,,,,n:bolden,Elizabeth,,2022-05-09,54,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,ce38ae67df6416e6052e8a0de8a7aefb9023eae51ea9e80d17b8f447,2b98abc2dc4aa172cc88f84904159971e8fe55b5,2026-07-26,2026-07-26
NJ,Bristol Myers Squibb,bristol myers squibb,,325412,sic-crosswalk,14272,BMY,exact,2834,Pharmaceutical Preparations,,,,Q266423,cik,,,automatic,qid:Q266423,Lawrenceville,,2025-02-13,195,unknown,,0,1,3,https://www.nj.gov/labor/employer-services/warn/,a55f2f7c1180e386712318ae03e155cace4c70c8c218c95e7fb16fa0,22c13a131bb813211dd434632904cadbb432227b,2026-07-16,2026-07-26
NJ,Bristol Myers Squibb,bristol myers squibb,,325412,sic-crosswalk,14272,BMY,exact,2834,Pharmaceutical Preparations,,,,Q266423,cik,,,automatic,qid:Q266423,Lawrence Twp,,2026-07-16,206,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,4064cf2256d57dc8ed8cdbd1d7b16bc669566e961241e7ca3da5ef5b,e2f2f77f2c84680636ff801a3ded6fcdcb9f3ada,2026-07-16,2026-07-26
NJ,Bristol Myers Squibb (BMS),bristol myers squibb bms,,325412,sic-crosswalk,14272,BMY,fuzzy:0.97,2834,Pharmaceutical Preparations,,,,Q266423,cik,,,automatic,qid:Q266423,Lawrence Twp,,2025-09-25,68,unknown,,1,1,2,https://www.nj.gov/labor/employer-services/warn/,d36bed58f9c0494187fccdaf5af84a83fd7c6fb2dffcdebc21f40bdd,c5b44f5ff230d9138206936a3fe7cf52a9176976,2026-07-16,2026-07-26
NJ,Bristol Myers Squibb Company,bristol myers squibb,,325412,sic-crosswalk,14272,BMY,exact,2834,Pharmaceutical Preparations,,,,Q266423,cik,,,automatic,qid:Q266423,Plainsboro,,2013-01-14,137,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,550d1afab3edfd29b53af4ea18159686043eebda789fc969190ae419,5ac7625c72a6fcf2f96ed8abf315086c7066a2ce,2026-07-16,2026-07-26
NJ,CHARLES SCHWAB,charles schwab,,,,87634,,exact,,,,,,,,,,automatic,cik:87634,JERSEY CITY,,2004-11-01,131,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,cd2a80c7ffdd807c09e70800eaf1710d72668c5351d58e6531f9c174,23c21be0cd0c8e0edeb9c32fdbe5bfebbff79da3,2026-07-16,2026-07-26
NJ,CHRIST HOSPITAL,christ hospital,,,,,,,,,,,549300PZ87MCMVX3OO27,,,,,automatic,lei:549300PZ87MCMVX3OO27,Jersey City,,,433,unknown,,0,1,3,https://www.nj.gov/labor/employer-services/warn/,84eebe88b78330505000274c09a862f9cbf3830f3c08253ca780564d,f637f0f8d05f3befac386cd7891d97c185067646,2026-07-16,2026-07-26
NJ,CHUBB & SON,chubb son,,52,parent-sic,,,,,,,,,Q109525564,label,,896159,automatic,qid:Q109525564,STATEWIDE,,2005-07-25,17,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a3e445d5ae5946ba74920252e9e495ddef9553781c166729c9914fc9,daadd011a1466875bfcab6d040f3cf58ae6dd25a,2026-07-16,2026-07-26
NJ,CINGULAR WIRELESS,cingular wireless,,5133,sic-crosswalk,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,PARAMUS,,2005-01-19,19,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,25619f631442e4d25d5133e2a44e9ab69b95517dde4b51d7f4db5eff,e58e11c20af6053a685dc74bb7213c8d0c3e510f,2026-07-16,2026-07-26
NJ,CINGULAR WIRELESS,cingular wireless,,5133,sic-crosswalk,1130452,,exact,4812,Radiotelephone Communications,,,,,,,,automatic,cik:1130452,PARAMUS/B. RIDGE,,2005-01-07,67,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,a30d4a42c23ddd1bdcba6ad158ade2cf5e0803b66491b35424035f86,fe61e5f6dd16572203fcc381458e933113ea1dd8,2026-07-16,2026-07-26
NJ,COASTAL LEARNING CENTER,coastal learning center,,,,,,,,,,,,,,,,,n:coastal learning center,POINT PLEASANT,,2010-06-30,25,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,b4e9132809ad4457b6173f926000e7a45b18f3d37a6805f9bcc6f87f,aaf823b3f0c50065bf3faa99e13958b00314c293,2026-07-16,2026-07-26
NJ,Chistmas Tree Shops,chistmas tree shops,,,,,,,,,,,,,,,,,n:chistmas tree shops,Brick,,2023-07-07,61,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,bba0790de200aae601493fd18ab12d6c66605307c3301f993b6a3db8,f8d99ca53d3159e4e7cbe0231916a3e11d65bd72,2026-07-26,2026-07-26
NJ,Christmas Tree Shops,christmas tree shops,,,,,,,,,,,,,,,,,n:christmas tree shops,Springfield,,2023-07-07,143,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,5bd5037dc2bcc24b12e76a82d21e2677d5630d6985c97f4d12b43972,34c5135e8c89b7426c7b2c33fe577fc68077665c,2026-07-26,2026-07-26
NJ,Christmas Tree Shops - Location 9,christmas tree shops location 9,,,,,,,,,,,,,,,,,n:christmas tree shops location 9,Rockaway,,2023-07-07,40,unknown,,0,0,1,https://www.nj.gov/labor/employer-services/warn/,cd8bcc64716ce73ed4372f1a066e564bafc165708dada3cac5c8f965,37a306771c49e76eacf4edf98beeef625849f590,2026-07-16,2026-07-26
NJ,"Cigna Evernorth Services, Inc.",cigna evernorth services,,,,,,,,,,,,,,,,,n:cigna evernorth services,Morris Plains,,2025-03-15,62,unknown,,0,1,2,https://www.nj.gov/labor/employer-services/warn/,095d42f387758263fe920df3b965060028ebf391bc01a40db986b424,60845c6766260aa885a23509b866e99a6947c14d,2026-07-16,2026-07-26
