state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"Visteon Climate Control Systems, Ltd. (VCCS)",visteon climate control systems ltd vccs,"Visteon Climate Control Systems, Ltd.",cleaned,,336,parent-sic,enterprise,,,,,,,,,,,VISTEON CORP,1111335,,n:visteon climate control systems,,,Erie County,36029,42.752759,-78.778192,county,Erie,2006-03-02,2006-04-28,120,closure,,0,0,1,https://web.archive.org/web/20150306060857id_/http://labor.ny.gov:80/app/warn/details.asp?id=1316,2005-W122,915d4690ae3da8dce2db6f70be3d088c020e1fd6,2026-07-26,2026-07-26
NY,"Quality Jamestown Warehouse, a division of Penn Traffic Company",quality jamestown warehouse a division of penn traffic,"Quality Jamestown Warehouse, a division of Penn Traffic Company",filed,,,,,,,,,,,,,,,,,,n:quality jamestown warehouse a division of penn traffic,Chautauqua CDP,3614058,Chautauqua County,36013,42.210077,-79.469015,place,Chautauqua,2007-02-01,2007-03-26,54,closure,,0,0,1,https://web.archive.org/web/20150306044122id_/http://labor.ny.gov:80/app/warn/details.asp?id=1499,2006-W091,03770d91e7f965c32dd4a999ac0be8b36579f455,2026-07-26,2026-07-26
NY,Oneida Ltd. (distribution facility),oneida ltd distribution facility,Oneida Ltd.,cleaned,,,,,74585,,exact:base,,,,,,,,,,automatic,cik:74585,Oneida city,3654837,Madison County,36053,43.070448,-75.673561,place,Oneida,2007-03-14,2007-05-14,46,closure,,0,0,1,https://web.archive.org/web/20150306060903id_/http://labor.ny.gov:80/app/warn/details.asp?id=1522,2006-W116 – W117,a96e017c74f763773da2e8cdb11ed670cd9146cd,2026-07-26,2026-07-26
NY,Kmart Corporation Store #9597,kmart corporation store 9597,Kmart Corporation,cleaned,,45299,sec-sic,enterprise,56824,,exact:base,5331,Retail-Variety Stores,,,,,,,,automatic,cik:56824,Albany city,3601000,Albany County,36001,42.665745,-73.798353,place,Albany,2008-01-12,2009-03-15,90,closure,,0,0,1,https://web.archive.org/web/20090402165732id_/http://www.labor.ny.gov/app/warn/details.asp?id=2011,2008-W138,e7bf8a0fa541bfb812e6011d90f3b2b4f0821cfd,2026-07-26,2026-07-26
NY,NXP Semiconductors,nxp semiconductors,NXP Semiconductors,wikidata,,334413,sec-sic,enterprise,1413447,NXPI,exact:listed,3674,Semiconductors & Related Devices,,,,Q1155668,cik,,,automatic,qid:Q1155668,,,Dutchess County,36027,41.754825,-73.740014,county,Dutchess,2008-11-12,,512,mass_layoff,,0,0,1,https://web.archive.org/web/20150306060907id_/http://labor.ny.gov:80/app/warn/details.asp?id=1950,2008-W070,ca92e32975a3e7f5cd388e6efae4aef0a430fbfb,2026-07-26,2026-07-26
NY,"First Transit, Inc.",first transit,"First Transit, Inc.",filed,,,,,,,,,,,,,,,,,,n:first transit,,,Tioga County,36107,42.178057,-76.297456,county,Tioga,2008-12-31,2008-12-31,8,closure,,0,0,1,https://web.archive.org/web/20090402164152id_/http://www.labor.ny.gov/app/warn/details.asp?id=2006,2008-W133,740c400c16463fe3eff03980f02a8c579b3a08e1,2026-07-26,2026-07-26
NY,"The Hillman Group, Inc. (Distribution Facility)",hillman group inc distribution facility,"The Hillman Group, Inc.",cleaned,,42,employer,establishment,1496639,,exact:base,,,,,,,,,,automatic,cik:1496639,Albany city,3601000,Albany County,36001,42.665745,-73.798353,place,Albany,2009-01-02,2009-03-31,30,closure,,0,0,1,https://web.archive.org/web/20090402170241id_/http://www.labor.ny.gov/app/warn/details.asp?id=2007,2008-W134,1a306dd49235a337b340aeec002032e674a1c93f,2026-07-26,2026-07-26
NY,Bank of America - Global Markets and Investment Banking,bank of america global markets and investment banking,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact:base,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-09,2009-04-07,121,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165850id_/http://www.labor.ny.gov/app/warn/details.asp?id=2008,2008-W136,8a415223b27f668705bbeff6cdbb6436acccda89,2026-07-26,2026-07-26
NY,Caldwell Manufacturing Company,caldwell manufacturing,Caldwell Manufacturing Company,filed,,,,,,,,,,,,,,,,,,n:caldwell manufacturing,Monroe village,3647988,Orange County,36071,41.317698,-74.185748,place,Monroe,2009-01-12,2009-04-17,28,closure,,0,0,1,https://web.archive.org/web/20090402165838id_/http://www.labor.ny.gov/app/warn/details.asp?id=2010,2008-W137,398d41773eaca995715a6b903633ab5e55775ec9,2026-07-26,2026-07-26
NY,WARNACO,warnaco,WARNACO,filed,,,,,801351,,suffix,2340,"Women's, Misses':  Children's & Infants' Undergarments",,,,,,,,automatic,cik:801351,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-12,2009-01-08,50,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165105id_/http://www.labor.ny.gov/app/warn/details.asp?id=2012,2008-W139,ca3c1f2efbb7b9de37e4c8405bf3c39bf242d3d4,2026-07-26,2026-07-26
NY,Camba,camba,CAMBA INC,irs,,81,ntee,enterprise,,,,,,112480339,S20Z,,,,,,automatic,ein:112480339,,,Kings County,36047,40.635045,-73.95064,county,Kings,2009-01-13,2009-04-01,12,closure,,0,0,1,https://web.archive.org/web/20090402164036id_/http://www.labor.ny.gov/app/warn/details.asp?id=2014,2008-W140,d752778094c6c367430dee1cc0eba5f0d4fe6e9d,2026-07-26,2026-07-26
NY,NYSE Alternext USA LLC,nyse alternext usa,NYSE Alternext USA LLC,filed,,,,,1143313,,fuzzy:0.99,,,,,,,,,,automatic,cik:1143313,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-13,2009-04-01,106,mass_layoff,,0,0,1,https://web.archive.org/web/20090402170254id_/http://www.labor.ny.gov/app/warn/details.asp?id=2013,2008-W142,272c38a5a49117e17176bf1667b9223f3caf7814,2026-07-26,2026-07-26
NY,"OpHedge Investment Services, LLC",ophedge investment services,"OpHedge Investment Services, LLC",filed,,,,,,,,,,,,,,,,,,n:ophedge investment services,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-01-13,2009-04-06,11,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165920id_/http://www.labor.ny.gov/app/warn/details.asp?id=2021,2008-W146,2d94215f17b88155f7c67fa47bf2cbc11b06df5c,2026-07-26,2026-07-26
NY,"Shine Electronics Co., Inc.",shine electronics,"Shine Electronics Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:shine electronics,,,Queens County,36081,40.654658,-73.841209,county,Queens,2009-01-13,,157,mass_layoff,,0,0,1,https://web.archive.org/web/20090402164135id_/http://www.labor.ny.gov/app/warn/details.asp?id=2016,2008-W145,7158e488ef7234c87a4f8428d8e496e8d3d09faf,2026-07-26,2026-07-26
NY,Virgin Entertainment Group,virgin entertainment group,Virgin Entertainment Group,filed,,44-45,employer,establishment,,,,,,,,,,,,,,n:virgin entertainment group,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-13,2009-04-14,204,closure,,0,0,1,https://web.archive.org/web/20090402164124id_/http://www.labor.ny.gov/app/warn/details.asp?id=2015,2008-W144,77cd7d343c19946dd8b78de8f002acfb8a0e3a32,2026-07-26,2026-07-26
NY,Syracuse China Company a subsidiary of Libbey Inc.,syracuse china company a subsidiary of libbey,Syracuse China Company a subsidiary of Libbey Inc.,filed,,,,,,,,,,,,,,,,,,n:syracuse china company a subsidiary of libbey,,,Onondaga County,36067,43.006516,-76.196134,county,Onondaga,2009-01-15,2009-04-09,280,closure,,0,0,1,https://web.archive.org/web/20090402164552id_/http://www.labor.ny.gov/app/warn/details.asp?id=2023,2008-W148,4fca2f1a6cd42d8c2e4e90f0cc293975a529ac12,2026-07-26,2026-07-26
NY,"Circuit City Stores, Inc.",circuit city stores,"Circuit City Stores, Inc.",filed,,44,sec-sic,enterprise,104599,,exact,5731,"Retail-Radio, Tv & Consumer Electronics Stores",,,,,,,,automatic,cik:104599,Albany city,3601000,Albany County,36001,42.665745,-73.798353,place,Albany,2009-01-21,2009-03-21,69,closure,,0,0,1,https://web.archive.org/web/20090402170312id_/http://www.labor.ny.gov/app/warn/details.asp?id=2025,2008-W149,1d1b67d849ec7f872c13adf37995509eec6fb863,2026-07-26,2026-07-26
NY,"Harman Consumer Group, Inc.",harman consumer group,"Harman Consumer Group, Inc.",filed,,,,,,,,,,,,,,,,,,n:harman consumer group,Nassau village,3649506,Rensselaer County,36083,42.513963,-73.61075,place,Nassau,2009-01-22,2009-04-17,8,closure,,0,0,1,https://web.archive.org/web/20090402164952id_/http://www.labor.ny.gov/app/warn/details.asp?id=2028,2008-W178,50428c0a20c43ab86ca8a6411692e3a32055560f,2026-07-26,2026-07-26
NY,"King Kullen Grocery Co., Inc.",king kullen grocery,"King Kullen Grocery Co., Inc.",filed,,,,,,,,,,,,,,,,,,n:king kullen grocery,,,Richmond County,36085,40.561263,-74.1399,county,Richmond,2009-01-22,2009-02-26,118,closure,,0,0,1,https://web.archive.org/web/20090402164026id_/http://www.labor.ny.gov/app/warn/details.asp?id=2031,2008-W182,061542d932b8eb21692c17396041fce50586bf98,2026-07-26,2026-07-26
NY,NBC UNIVERSAL,nbc universal,NBC UNIVERSAL,filed,,5132,sec-sic,enterprise,902739,,exact:post-era,4841,Cable & Other Pay Television Services,,,,,,,,automatic,cik:902739,New York city,3651000,New York County,36061,40.662712,-73.938677,place,New York,2009-01-22,2009-02-21,60,closure,,0,0,1,https://web.archive.org/web/20090402164224id_/http://www.labor.ny.gov/app/warn/details.asp?id=2029,2008-W179,3f8c77416c3db0654d66c801d7d33c5555d815ef,2026-07-26,2026-07-26
NY,"OpHedge Investment Services, LLC",ophedge investment services,"OpHedge Investment Services, LLC",filed,,,,,,,,,,,,,,,,,,n:ophedge investment services,,,Westchester County,36119,41.152686,-73.745753,county,Westchester,2009-01-22,2009-04-10,,mass_layoff,,0,0,1,https://web.archive.org/web/20090402165130id_/http://www.labor.ny.gov/app/warn/details.asp?id=2032,2008-W181,68ff8f19cf0ed21670de7727cfadeed96a85c7d5,2026-07-26,2026-07-26
NY,"Rite Aid-Genovese Drugstores, Inc.",rite aid genovese drugstores,"Rite Aid-Genovese Drugstores, Inc.",filed,,,,,,,,,,,,,,,,,,n:rite aid genovese drugstores,,,Suffolk County,36103,40.943554,-72.692218,county,Suffolk,2009-01-22,2009-04-24,60,closure,,0,0,1,https://web.archive.org/web/20090402170432id_/http://www.labor.ny.gov/app/warn/details.asp?id=2026,2008-W176,51099d8543238187798457e859eff561689e608d,2026-07-26,2026-07-26
