state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,notice_date_precision,notice_date_basis,effective_date,effective_date_precision,effective_date_basis,effective_date_end,effective_date_end_precision,effective_date_end_basis,source_identity,source_details,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
NY,"Visteon Climate Control Systems, Ltd. (VCCS)",visteon climate control systems ltd vccs,"Visteon Climate Control Systems, Ltd.",cleaned,,,,,,,,,,,,,,,,,,n:visteon climate control systems,,,Erie County,36029,42.752759,-78.778192,county,Erie,,2006-03-02,,,2006-04-28,,,,,,,,120,closure,,0,0,1,https://web.archive.org/web/20150101000000id_/http://labor.ny.gov/app/warn/details.asp?id=1316,2005-W122,915d4690ae3da8dce2db6f70be3d088c020e1fd6,2026-09-24,
NY,"Home Market Foods, Inc. Freezer Queen division",home market foods inc freezer queen division,"Home Market Foods, Inc. Freezer Queen division",filed,,,,,,,,,,,,,,,,,,n:home market foods inc freezer queen division,Buffalo city,3611000,Erie County,36029,42.892492,-78.859686,place,"975 Fuhrmann Boulevard  Buffalo, NY, 14203",,2006-07-20,day,reported,2006-07-06,day,reported,,,,NY:dashboard-observation:0dd18a1b765754e4db238361b2d8ebda3d906efadd5ba2e68f69b1561d47a4d2,"{""agency_posted_date"":""2006-07-20"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Home Market Foods, Inc. Freezer Queen division"",""2006-07-06"",""2006-07-20"",""2006-07-20"",""975 Fuhrmann Boulevard  Buffalo, NY, 14203"",""Erie"","""",""N/A"",""Unforeseen business circumstances"",""1"",""170"",""170""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:20:sha256:0dd18a1b765754e4db238361b2d8ebda3d906efadd5ba2e68f69b1561d47a4d2"",""source_row_sha256"":""0dd18a1b765754e4db238361b2d8ebda3d906efadd5ba2e68f69b1561d47a4d2""}",170,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:20:sha256:0dd18a1b765754e4db238361b2d8ebda3d906efadd5ba2e68f69b1561d47a4d2,55504e0bfb48d9f9dca64a3990a8a19d92702400,2026-09-24,
NY,Neil Buick Corporation d/b/a Neil Dodge,neil buick corporation d b a neil dodge,Neil Buick Corporation,cleaned,,,,,,,,,,,,,,,,,,n:neil buick,Medford CDP,3646404,Suffolk County,36103,40.821979,-72.985918,address,"1788 Route 112  Medford, NY, 11763",,2006-07-24,day,reported,2006-09-25,day,reported,,,,NY:dashboard-observation:b7cc8cf8674a10c275774d2c3db36f30e5194a386e28381caf968f803a2b775a,"{""agency_posted_date"":""2006-07-24"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Neil Buick Corporation d/b/a Neil Dodge"",""2006-09-25"",""2006-07-24"",""2006-07-24"",""1788 Route 112  Medford, NY, 11763"",""Suffolk"","""",""N/A"",""Pending Sale"",""2"",""18"",""18""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:28:sha256:b7cc8cf8674a10c275774d2c3db36f30e5194a386e28381caf968f803a2b775a"",""source_row_sha256"":""b7cc8cf8674a10c275774d2c3db36f30e5194a386e28381caf968f803a2b775a""}",18,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:28:sha256:b7cc8cf8674a10c275774d2c3db36f30e5194a386e28381caf968f803a2b775a,ebc826c177263072fc3f711ac9a14b791827ad1b,2026-09-24,
NY,"Intrepid Sea, Air and Space Museum",intrepid sea air and space museum,"Intrepid Sea, Air and Space Museum",filed,,,,,,,,,,,,,,,,,,n:intrepid sea air and space museum,,,New York County,36061,40.776642,-73.970187,county,"Pier 86, West 46th Street and 12th Avenue  New York, NY, 10036",,2006-07-26,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:d8791c7b972ec194eac4a68a90ce691d27866cb061094961b6722e4b47ce57d3,"{""agency_posted_date"":""2006-07-26"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Intrepid Sea, Air and Space Museum"",""2006-09-30"",""2006-07-26"",""2006-07-26"",""Pier 86, West 46th Street and 12th Avenue  New York, NY, 10036"",""New York"","""",""N/A"",""Pier Renovation and Ship refurbishing"",""1"",""179"",""179""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:21:sha256:d8791c7b972ec194eac4a68a90ce691d27866cb061094961b6722e4b47ce57d3"",""source_row_sha256"":""d8791c7b972ec194eac4a68a90ce691d27866cb061094961b6722e4b47ce57d3""}",179,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:21:sha256:d8791c7b972ec194eac4a68a90ce691d27866cb061094961b6722e4b47ce57d3,e7cd108231ead3b37203d83897c812e744069b4d,2026-09-24,
NY,MCP-AV,mcp av,MCP-AV,filed,,,,,,,,,,,,,,,,,,n:mcp av,,,New York County,36061,40.776642,-73.970187,county,"The Manhattan Center, 305 West 34th Street  New York, NY, 10001",,2006-08-01,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:b8f161df026e6cd145fcdfcf4a1d5b5e3a57bec0b3b42c302951bb6a7c7a1ca6,"{""agency_posted_date"":""2006-08-01"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""MCP-AV"",""2006-09-30"",""2006-08-01"",""2006-08-01"",""The Manhattan Center, 305 West 34th Street  New York, NY, 10001"",""New York"","""",""N/A"",""Expiration of ESPN contract on 9 30 06"",""1"",""42"",""42""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:26:sha256:b8f161df026e6cd145fcdfcf4a1d5b5e3a57bec0b3b42c302951bb6a7c7a1ca6"",""source_row_sha256"":""b8f161df026e6cd145fcdfcf4a1d5b5e3a57bec0b3b42c302951bb6a7c7a1ca6""}",42,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:26:sha256:b8f161df026e6cd145fcdfcf4a1d5b5e3a57bec0b3b42c302951bb6a7c7a1ca6,087b71efb2f73bba4a6bbc43085e2cb80b7dde78,2026-09-24,
NY,"X-Rite, dba GretagMacBeth LLC",x rite dba gretagmacbeth,X-Rite,cleaned,,,,,790818,,exact:base,,,,,,,,,,automatic,cik:790818,New Windsor CDP,3650837,Orange County,36071,41.46983,-74.031832,place,"617 Little Britain Road  New Windsor, NY, 12553",,2006-08-01,day,reported,2006-10-01,day,reported,,,,NY:dashboard-observation:d947fd67e7cdf5e7a57f7e0a970364a13c05d8cc2d3fd8b6aabc45867fc1eb44,"{""agency_posted_date"":""2006-08-01"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""X-Rite, dba GretagMacBeth LLC"",""2006-10-01"",""2006-08-01"",""2006-08-01"",""617 Little Britain Road  New Windsor, NY, 12553"",""Orange"","""",""N/A"",""Shutting down location due to acquisition"",""1"",""60"",""60""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:80:sha256:d947fd67e7cdf5e7a57f7e0a970364a13c05d8cc2d3fd8b6aabc45867fc1eb44"",""source_row_sha256"":""d947fd67e7cdf5e7a57f7e0a970364a13c05d8cc2d3fd8b6aabc45867fc1eb44""}",60,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:80:sha256:d947fd67e7cdf5e7a57f7e0a970364a13c05d8cc2d3fd8b6aabc45867fc1eb44,80ff9c20147915a1cd9f07b27339a2194e7a251c,2026-09-24,
NY,Clarence Travel Plaza (HMSHost),clarence travel plaza hmshost,Clarence Travel Plaza,cleaned,,,,,,,,,,,,,,,,,,n:clarence travel plaza,Clarence CDP,3615814,Erie County,36029,42.97573,-78.595325,place,"Mile Post 412 West, NYS Thruway I-90 West, 4002 Ransom Road  Clarence, NY, 14031",,2006-08-02,day,reported,2006-10-01,day,reported,,,,NY:dashboard-observation:a19e41bb0cff7710a452b37ec7673ba3066ac9faff4cbd6b3aa167c8e06f90d5,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""1"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Clarence Travel Plaza (HMSHost)"",""2006-10-01"",""2006-08-02"",""2006-08-02"",""Mile Post 412 West, NYS Thruway I-90 West, 4002 Ransom Road  Clarence, NY, 14031"",""Erie"","""",""N/A"",""Expiration of contract with NYS Thruway Authority"",""1"",""42"",""42""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:12:sha256:a19e41bb0cff7710a452b37ec7673ba3066ac9faff4cbd6b3aa167c8e06f90d5"",""source_row_sha256"":""a19e41bb0cff7710a452b37ec7673ba3066ac9faff4cbd6b3aa167c8e06f90d5""}",42,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:12:sha256:a19e41bb0cff7710a452b37ec7673ba3066ac9faff4cbd6b3aa167c8e06f90d5,f67ff07e42a88cbc45dc00e9d0287c165d167f98,2026-09-24,
NY,Northrop Grumman (EMSC) - JFK POE USINS (USCIS Project),northrop grumman emsc jfk poe usins uscis project,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,,,,,,,,"CBP/INS Terminal 4, JFK Int'l Airport IAT Bldg.  Jamaica, NY, 11430",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:bb81e1e2674e51495d8d341278aa5404b9749d8605bb8dc02fbb3d03082e0e46,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""8"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - JFK POE USINS (USCIS Project)"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""CBP/INS Terminal 4, JFK Int'l Airport IAT Bldg.  Jamaica, NY, 11430"",""Queens"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""8"",""9"",""9""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:36:sha256:bb81e1e2674e51495d8d341278aa5404b9749d8605bb8dc02fbb3d03082e0e46"",""source_row_sha256"":""bb81e1e2674e51495d8d341278aa5404b9749d8605bb8dc02fbb3d03082e0e46""}",9,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:36:sha256:bb81e1e2674e51495d8d341278aa5404b9749d8605bb8dc02fbb3d03082e0e46,fbdb6669e1e0e0863d526e22b6dccec76c724955,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS ASC Bronx Application Support Center,northrop grumman emsc uscis asc bronx application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,,,,,,,,"2378 Grand Concourse  Bronx, NY, 10458",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:fccd8dc451e1195173c9be90181005f34b156921d1be969c46578f8c2ab41cfb,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""2"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC Bronx Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""2378 Grand Concourse  Bronx, NY, 10458"",""Bronx"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""2"",""21"",""21""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:37:sha256:fccd8dc451e1195173c9be90181005f34b156921d1be969c46578f8c2ab41cfb"",""source_row_sha256"":""fccd8dc451e1195173c9be90181005f34b156921d1be969c46578f8c2ab41cfb""}",21,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:37:sha256:fccd8dc451e1195173c9be90181005f34b156921d1be969c46578f8c2ab41cfb,ee49445832f88149df3768960ffe9423f72ff61e,2026-09-24,
NY,Northrop Grumman (EMSC) - USCIS ASC Brooklyn Application Support Center,northrop grumman emsc uscis asc brooklyn application support center,Northrop Grumman Corporation,wikidata,,334511,sec-sic,enterprise,1133421,NOC,exact:base,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys",,,,Q329953,cik,,,automatic,qid:Q329953,,,,,,,,"227 Livingston Street  Brooklyn, NY, 11201",,2006-08-02,day,reported,2006-09-30,day,reported,,,,NY:dashboard-observation:c702c6c1f366ac8fb289e982166ec8dddc23c9950e0d0525ad6e8b8f030295b3,"{""agency_posted_date"":""2006-08-02"",""dashboard_index_not_identity"":""4"",""date_roles"":{""Date Layoff/Closure Starts"":""reported_action"",""Date Posted"":""agency_posting"",""Date of WARN Notice"":""reported_notice""},""identity_basis"":""single_employer_source_observation_not_filing_id"",""origin"":""agency/ny_annual/ny_warn_2006.csv"",""raw_cells"":[""Northrop Grumman (EMSC) - USCIS ASC Brooklyn Application Support Center"",""2006-09-30"",""2006-08-02"",""2006-08-02"",""227 Livingston Street  Brooklyn, NY, 11201"",""Kings"","""",""N/A"",""EMSC contract w USCIS expiring 9 30 06"",""4"",""28"",""28""],""source_artifact_sha256"":""e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc"",""source_row"":""agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:38:sha256:c702c6c1f366ac8fb289e982166ec8dddc23c9950e0d0525ad6e8b8f030295b3"",""source_row_sha256"":""c702c6c1f366ac8fb289e982166ec8dddc23c9950e0d0525ad6e8b8f030295b3""}",28,unknown,,0,0,1,https://public.tableau.com/views/WorkerAdjustmentRetrainingNotificationWARN/WARN.csv?:showVizHome=n&YEAR(Date%20of%20WARN%20Notice)=2006,agency/ny_annual/ny_warn_2006.csv:sha256:e85440971661bd33949eb3f3b70de1dfc4860c71474a6dfcdd3d5d687ac443fc:row:38:sha256:c702c6c1f366ac8fb289e982166ec8dddc23c9950e0d0525ad6e8b8f030295b3,10f2d315e5ec8813c5fccbe745fb1fa74e18c9ab,2026-09-24,
