state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Matlta Windows & Doors,matlta windows doors,Matlta Windows & Doors,filed,,,,,,,,,,,,,,,,,,n:matlta windows doors,Malta village,3946970,Morgan County,39115,39.651111,-81.863166,place,Malta,,,2001-03-09,256,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8e5b1a117a77c8766ee690fa47771af6bd295fd3,2026-07-27,2026-07-27
OH,International Truck & Engine Prepared by ODJFS Bureau,international truck engine prepared by odjfs bureau,International Truck & Engine Prepared by ODJFS Bureau,filed,,,,,,,,,,,,,,,,,,n:international truck engine prepared by odjfs bureau,,,,,,,,Springfield of WIA-Rapid,,2001-01-09,2001-02-09,550,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,25b042b728d20dfd52cb08d5cc5b5c591ad6f09d,2026-07-27,2026-07-27
OH,"Montgomery Ward, LLC",montgomery ward,"Montgomery Ward, LLC",filed,,45211,sec-sic,enterprise,836974,,suffix,5311,Retail-Department Stores,,,,,,,,automatic,cik:836974,Canton city,3912000,Stark County,39151,40.80765,-81.367228,place,Canton,,2001-01-19,2001-03-13,103,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9b9164da899f479a195ef1c2b41d42e0153816a7,2026-07-27,2026-07-27
OH,"Montgomery Ward, LLC",montgomery ward,"Montgomery Ward, LLC",filed,,45211,sec-sic,enterprise,836974,,suffix,5311,Retail-Department Stores,,,,,,,,automatic,cik:836974,Toledo city,3977000,Lucas County,39095,41.664071,-83.581861,place,Toledo,,2001-01-19,2001-03-13,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a09f7aaea76ba35bd8dbbb40e5d7adb13b4c34a8,2026-07-27,2026-07-27
OH,"Montgomery Ward, LLC Cuyahoga",montgomery ward llc cuyahoga,"Montgomery Ward, LLC Cuyahoga",filed,,,,,,,,,,,,,,,,,,n:montgomery ward llc cuyahoga,,,,,,,,Falls,,2001-01-19,2001-03-13,142,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0f243e4230fd88e7701756f317b5aad910d91310,2026-07-27,2026-07-27
OH,Shorewood Packaging Corp.,shorewood packaging,Shorewood Packaging Corp.,filed,,,,,800266,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,,automatic,cik:800266,Cincinnati city,3915000,Hamilton County,39061,39.140183,-84.505829,place,Cincinnati,,2001-01-19,2000-11-15,225,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e774ec71fde0dc545b60c45a4b8590bdc7320d6f,2026-07-27,2026-07-27
OH,"CompuServe Interactive Services, Inc.",compuserve interactive services,"CompuServe Interactive Services, Inc.",filed,,51421,parent-sic,enterprise,,,,,,,,,,,AOL Inc.,1468516,,n:compuserve interactive services,Columbus city,3918000,Franklin County,39049,39.983938,-82.984882,place,Columbus,,2001-01-23,2001-01-23,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f663fb4bbdf4a9049c3e612c6ff4956367221a82,2026-07-27,2026-07-27
OH,Ford Motor Company,ford motor,Ford Motor Company,wikidata,,336,sec-sic,enterprise,37996,F,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q44294,cik,,,automatic,qid:Q44294,Avon Lake city,3903464,Lorain County,39093,41.494504,-82.016075,place,Avon Lake,,2001-01-29,2001-03-26,500,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8c1c7177694822fa2610eb0f410cd04a57171c9b,2026-07-27,2026-07-27
OH,Xerxes Corporation Prepared by ODJFS Bureau,xerxes corporation prepared by odjfs bureau,Xerxes Corporation Prepared by ODJFS Bureau,filed,,,,,,,,,,,,,,,,,,n:xerxes corporation prepared by odjfs bureau,,,,,,,,Avon of WIA-Rapid,,2001-01-31,2001-04-02,62,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,24fe1c306793e18e333ab798d9afc7765d8ee1e1,2026-07-27,2026-07-27
OH,Premier Farnell Corp. - Cleveland,premier farnell corp cleveland,Premier Farnell Corp.,cleaned,,,,,1006603,,exact:base,,,,,,,,,,automatic,cik:1006603,Cleveland city,3916000,Cuyahoga County,39035,41.478462,-81.679435,place,Cleveland,,2001-02-01,2001-03-13,446,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a96f25d12bfc440dcaf6363cf316163f2b86abfe,2026-07-27,2026-07-27
