state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OH,Matlta Windows & Doors,matlta windows doors,,,,,,,,,,,,,,,,,,n:matlta windows doors,Malta,,2001-03-09,256,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8e5b1a117a77c8766ee690fa47771af6bd295fd3,2026-07-27,2026-07-27
OH,International Truck & Engine Prepared by ODJFS Bureau,international truck engine prepared by odjfs bureau,,,,,,,,,,,,,,,,,,n:international truck engine prepared by odjfs bureau,Springfield of WIA-Rapid,2001-01-09,2001-02-09,550,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,25b042b728d20dfd52cb08d5cc5b5c591ad6f09d,2026-07-27,2026-07-27
OH,"Montgomery Ward, LLC",montgomery ward,Montgomery Ward,,45211,sic-crosswalk,836974,,suffix,5311,Retail-Department Stores,,,,Q3246929,label,,,automatic,qid:Q3246929,Canton,2001-01-19,2001-03-13,103,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,9b9164da899f479a195ef1c2b41d42e0153816a7,2026-07-27,2026-07-27
OH,"Montgomery Ward, LLC",montgomery ward,Montgomery Ward,,45211,sic-crosswalk,836974,,suffix,5311,Retail-Department Stores,,,,Q3246929,label,,,automatic,qid:Q3246929,Toledo,2001-01-19,2001-03-13,100,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a09f7aaea76ba35bd8dbbb40e5d7adb13b4c34a8,2026-07-27,2026-07-27
OH,"Montgomery Ward, LLC Cuyahoga",montgomery ward llc cuyahoga,,,,,,,,,,,,,,,,,,n:montgomery ward llc cuyahoga,Falls,2001-01-19,2001-03-13,142,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,0f243e4230fd88e7701756f317b5aad910d91310,2026-07-27,2026-07-27
OH,Shorewood Packaging Corp.,shorewood packaging,,,,,800266,,exact,2670,Converted Paper & Paperboard Prods (No Contaners/Boxes),,,,,,,,automatic,cik:800266,Cincinnati,2001-01-19,2000-11-15,225,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,e774ec71fde0dc545b60c45a4b8590bdc7320d6f,2026-07-27,2026-07-27
OH,"CompuServe Interactive Services, Inc.",compuserve interactive services,,,51421,parent-sic,,,,,,,,,,,AOL Inc.,1468516,,n:compuserve interactive services,Columbus,2001-01-23,2001-01-23,60,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,f663fb4bbdf4a9049c3e612c6ff4956367221a82,2026-07-27,2026-07-27
OH,Ford Motor Company,ford motor,Ford Motor Company,,336,sic-crosswalk,37996,F,exact,3711,Motor Vehicles & Passenger Car Bodies,,,,Q44294,cik,,,automatic,qid:Q44294,Avon Lake,2001-01-29,2001-03-26,500,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,8c1c7177694822fa2610eb0f410cd04a57171c9b,2026-07-27,2026-07-27
OH,Xerxes Corporation Prepared by ODJFS Bureau,xerxes corporation prepared by odjfs bureau,,,,,,,,,,,,,,,,,,n:xerxes corporation prepared by odjfs bureau,Avon of WIA-Rapid,2001-01-31,2001-04-02,62,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,24fe1c306793e18e333ab798d9afc7765d8ee1e1,2026-07-27,2026-07-27
OH,Premier Farnell Corp. - Cleveland,premier farnell corp cleveland,,,,,1006603,,exact:base,,,,,,,,,,automatic,cik:1006603,Cleveland,2001-02-01,2001-03-13,446,unknown,,0,0,1,https://web.archive.org/web/20161221002452id_/http://jfs.ohio.gov/warn/WARN_2001.pdf,,a96f25d12bfc440dcaf6363cf316163f2b86abfe,2026-07-27,2026-07-27
