state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,MIDWAY VENEER PLANT (WILLAMETTE INDUSTR,Albany,1988-11-28,1989-02-03,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,451d4a6fca256d985b6faea0716b6df242ca2cd2c24c5605ff0fad77,706a7cd445b47cf092a56eee52adae7483f191c0,2026-07-16,2026-07-26
OR,JAMES RIVER CORPORATION,Halsey,1989-03-01,1989-05-01,147,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,81f793a926094a705392636ae25232e0eaf3e94d48208c78ac9256fb,fc99e70053541577d6d6fcb4820ed412fe07c8dc,2026-07-16,2026-07-26
OR,"MACK TRUCKS, INC.",Portland,1989-03-02,1989-05-01,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9ae85b6e28ebf21e414f0fbd389151f44724183d8d254896c171a187,95ea2d4c20239a1fc0e20fd8914f7a2a2b4b608e,2026-07-16,2026-07-26
OR,AMERICAN NATIONAL CAN,Salem,1989-05-10,1989-09-15,42,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,67c8b37acf570876488c8e6777baa5d385d63a9f9786188f7c74684e,9b3253a65305b13008bcbe8bc8a5bf00a18579dc,2026-07-16,2026-07-26
OR,STANLEY-PROTO INDUSTRIAL TOOLS,Portland,1989-11-20,1990-06-30,241,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4af6ff19d3f22b97269c52b6295b0a6a2f805218064111615542fc0b,5f520c07409eb502edc0f7d833b3820ac81cf4c6,2026-07-16,2026-07-26
OR,KOGAP MANUFACTURING COMPANY,Medford,1990-04-03,1990-06-02,70,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,64280bdaf412409ef2e8a75d0f842d411b4feaaf34bdebd465cfe1cd,e6a7ad999793df3cb94d6fb1da0126d0b039405e,2026-07-16,2026-07-26
OR,MEDFORD CORPORATION,Medford,1990-05-31,1990-07-29,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,035e01d43dbf7cb5e6516f5aa368bcb159c12c0fe8dcdc60f555a3e0,9380b7d8d2a09f12eca690ce14bf6836c401298a,2026-07-16,2026-07-26
OR,"FOURPLY, INC.",Grants Pass,1990-06-13,1990-08-12,205,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8f11c2607f94b5e49bdc9ac02eead807b08d6d5e5bd9868352195f1b,a8b34845a1bffe9804080797cb5851fb5c945286,2026-07-16,2026-07-26
OR,ST. HELEN'S HOSPITAL & HEALTH CENTER,St. Helens,1990-06-20,1990-08-07,149,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,49d863812769573494a5e43fa507d8e426f56d0c9b71c0f0e2bae274,7a77cda8e884b979a48edaee9867c29a56a06a94,2026-07-16,2026-07-26
OR,EVANITE FIBER CORPORATION (#2),Corvallis,1990-07-11,1990-09-07,88,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a1945b3a616b507cfecc45e7660369b7028642299e67db0afe60faea,ac6d0ac69c71483f69717304658839be4e35397c,2026-07-16,2026-07-26
