state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
OR,MIDWAY VENEER PLANT (WILLAMETTE INDUSTR,midway veneer plant willamette industr,,,,,,,,,,,,,,,,,,n:midway veneer plant,Albany,1988-11-28,1989-02-03,50,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,451d4a6fca256d985b6faea0716b6df242ca2cd2c24c5605ff0fad77,706a7cd445b47cf092a56eee52adae7483f191c0,2026-07-16,2026-07-19
OR,JAMES RIVER CORPORATION,james river,James River Corporation,,,,,,,,,,,,Q28230715,label,,,automatic,qid:Q28230715,Halsey,1989-03-01,1989-05-01,147,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,81f793a926094a705392636ae25232e0eaf3e94d48208c78ac9256fb,fc99e70053541577d6d6fcb4820ed412fe07c8dc,2026-07-16,2026-07-19
OR,"MACK TRUCKS, INC.",mack trucks,,,,,,,,,,,,,,,,,,n:mack trucks,Portland,1989-03-02,1989-05-01,50,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,9ae85b6e28ebf21e414f0fbd389151f44724183d8d254896c171a187,95ea2d4c20239a1fc0e20fd8914f7a2a2b4b608e,2026-07-16,2026-07-19
OR,AMERICAN NATIONAL CAN,american national can,,,327110,employer,,,,,,,,,,,,,,n:american national can,Salem,1989-05-10,1989-09-15,42,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,67c8b37acf570876488c8e6777baa5d385d63a9f9786188f7c74684e,9b3253a65305b13008bcbe8bc8a5bf00a18579dc,2026-07-16,2026-07-19
OR,STANLEY-PROTO INDUSTRIAL TOOLS,stanley proto industrial tools,,,,,,,,,,,,,,,,,,n:stanley proto industrial tools,Portland,1989-11-20,1990-06-30,241,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4af6ff19d3f22b97269c52b6295b0a6a2f805218064111615542fc0b,5f520c07409eb502edc0f7d833b3820ac81cf4c6,2026-07-16,2026-07-19
OR,KOGAP MANUFACTURING COMPANY,kogap manufacturing,,,,,,,,,,,,,,,,,,n:kogap manufacturing,Medford,1990-04-03,1990-06-02,70,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,64280bdaf412409ef2e8a75d0f842d411b4feaaf34bdebd465cfe1cd,e6a7ad999793df3cb94d6fb1da0126d0b039405e,2026-07-16,2026-07-19
OR,MEDFORD CORPORATION,medford,,,,,,,,,,,,,,,,,,n:medford,Medford,1990-05-31,1990-07-29,80,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,035e01d43dbf7cb5e6516f5aa368bcb159c12c0fe8dcdc60f555a3e0,9380b7d8d2a09f12eca690ce14bf6836c401298a,2026-07-16,2026-07-19
OR,"FOURPLY, INC.",fourply,,,,,,,,,,,,,,,,,,n:fourply,Grants Pass,1990-06-13,1990-08-12,205,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8f11c2607f94b5e49bdc9ac02eead807b08d6d5e5bd9868352195f1b,a8b34845a1bffe9804080797cb5851fb5c945286,2026-07-16,2026-07-19
OR,ST. HELEN'S HOSPITAL & HEALTH CENTER,st helen s hospital health center,,,,,,,,,,,,,,,,,,n:st helen s hospital health center,St. Helens,1990-06-20,1990-08-07,149,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,49d863812769573494a5e43fa507d8e426f56d0c9b71c0f0e2bae274,7a77cda8e884b979a48edaee9867c29a56a06a94,2026-07-16,2026-07-19
OR,EVANITE FIBER CORPORATION (#2),evanite fiber corporation 2,,,,,,,,,,,,,,,,,,n:evanite fiber,Corvallis,1990-07-11,1990-09-07,88,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,a1945b3a616b507cfecc45e7660369b7028642299e67db0afe60faea,ac6d0ac69c71483f69717304658839be4e35397c,2026-07-16,2026-07-19
OR,FUTURE LOGGING COMPANY,future logging,,,,,,,,,,,,,,,,,,n:future logging,"Springfield,",1990-08-15,1990-10-03,92,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,6b9f40e16c8d1f1df5fca25569181dd867efc1ba735568b00dd4d3f3,70878aa6947aeeee3a97c7fd25750071573e8460,2026-07-16,2026-07-19
OR,WEYERHAEUSER,weyerhaeuser,Weyerhaeuser,,52593,parent-sic,,,,,,,,08IRJODWFYBI7QWRGS31,Q1780382,label,,106535,automatic,qid:Q1780382,Springfield,1990-08-28,1990-09-10,290,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,d7956d0c38ce771f2f56ecf30c08b94c6452510700bdfb365c6d3a57,83df3a151781eca68f9e4a55ac54a697cd40605b,2026-07-16,2026-07-19
OR,GEORGIA-PACIFIC CORPORATION,georgia pacific,Georgia-Pacific,,,,,,,,,,,L2EVHWFHVAQK72TMH265,Q1509282,label,"Koch, Inc.",41077,automatic,qid:Q1509282,Eugene,1990-08-31,1990-09-04,340,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,b6eeb014f7adcc37af94b47cd720d5529f6d5dcbd30a616d86cab2bd,8394a526aea056f6afaadbc8b724b20894d165d7,2026-07-16,2026-07-19
OR,"PIERCE PACIFIC MANUFACTURING, INC.",pierce pacific manufacturing,,,,,,,,,,,,,,,,,,n:pierce pacific manufacturing,Tualatin,1990-09-04,1991-08-23,73,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,8452eadcc079dff777f2b358635523cbfe4e455fd37d92ee58a4e009,255bf15bfa9aed6629729c02b9d0caa9a5dfb085,2026-07-16,2026-07-19
OR,"NAPCO SCIENTIFIC, INC.",napco scientific,,,,,,,,,,,,,,,,,,n:napco scientific,"City of Tualatin, R",1990-09-07,1990-11-06,61,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,aaf6fc3389ce71ff9ed63b641d5035eae4e0a58aada7e60ee44f4e9c,4440d82b14dc4fbcf00e7fb3fc61aab063802c73,2026-07-16,2026-07-19
OR,JAMES RIVER CORPORATION,james river,James River Corporation,,,,,,,,,,,,Q28230715,label,,,automatic,qid:Q28230715,West Linn,1990-09-17,1990-11-16,49,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,4dcf327b4b2fe37315c4c0fd4f27a18eabcc33ff82a39459e29900af,4684ace4256d774ea0c0fe2981b8d70b15a1ecff,2026-07-16,2026-07-19
OR,TEKTRONIX,tektronix,Tektronix,,33451,parent-sic,,,,,,,,,Q1347679,label,Fortive,96879,automatic,qid:Q1347679,Beaverton,1990-10-11,1990-12-11,175,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,387267e40ffcd0810ea6938ab61ca64e14aae446b7cf8d67e729a059,4345b1e7b94dc65db767ee79d245c35ee5a63acf,2026-07-16,2026-07-19
OR,ROSEBURG FOREST PRODUCTS,roseburg forest products,,,,,,,,,,,,,,,,,,n:roseburg forest products,Roseburg,1990-10-25,1990-12-20,58,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,48900d514cb82a20d085c32053ba543e13c54b634dce3ff399762292,7d75e8314a875600a693ec01cd83d3cec39642ce,2026-07-16,2026-07-19
OR,CRATER LAKE LUMBER CO.,crater lake lumber,,,,,,,,,,,,,,,,,,n:crater lake lumber,CHILOQUIN OR. 97624,1990-12-07,1990-09-01,166,mass_layoff,,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,60ccb9fdffe929654a5a9a7f3f1c451b69ade7fc9dd794d13f4442be,1d8b177128b87bf88998daa8e9ccfe56b05c03e6,2026-07-16,2026-07-19
OR,TAYLOR LUMBER AND TREATING INC.,taylor lumber and treating,,,,,,,,,,,,,,,,,,n:taylor lumber and treating,Beaverton,1991-01-09,1991-03-01,80,closure,0,0,0,1,https://ccwd.hecc.oregon.gov/Layoff/WARN,0d8fdd3d69b74a1581e1cca396ce945ec738fac51e499abc6de2b1b1,82d88f9d4ba621bfacbbe6868dd1c5ac8624a95f,2026-07-16,2026-07-19
