state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,A.T. Cross,a t cross,A.T. Cross,filed,,,,,,,,,,,,,,,,,,n:a t cross,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,,2009-03-23,16,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,225ce13c7c75640fcdc9444560b633e372d93180f4dea5feb54775f3,be32224265ea015e7c57a5a9180712d6afed382c,2026-07-16,2026-07-26
RI,ASM GLOBAL,asm global,ASM GLOBAL,filed,,,,,,,,,,,,,,,,,,n:asm global,Providence city,4459000,Providence County,44007,41.823056,-71.418784,place,Providence,,2024-06-30,1029,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,487b304d8ee92f6a66b726db145f41e6546cbf1b6c7d9a1fdc62b0d0,b8449eaddc99df3e996b7a4a5891133baaf490d5,2026-07-16,2026-07-19
RI,Bank of America,bank of america,Bank of America,wikidata,,522,sec-sic,enterprise,70858,BAC,exact,6021,National Commercial Banks,,,,Q487907,cik,,,automatic,qid:Q487907,,,Providence County,44007,41.869768,-71.578625,subdivision,Lincoln,,2009-01-08,121,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,7b28ec933eb01811a745fc9d159f46146a622fedc1c97b6023abdbbd,466cb3e3aed1089b3011eea84666b9e081b5d89d,2026-07-16,2026-07-26
RI,CVS,cvs,Cannon Air Force Base,wikidata,,44-45,employer,establishment,,,,,,,,,Q2187683,label,,,automatic,qid:Q2187683,Woonsocket city,4480780,Providence County,44007,42.001708,-71.499947,place,Woonsocket,,2025-01-25,796,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,9231065a0da0c475186bc62d1db5d933d08535e21ebadf34a33963a9,1af7c9e12c691048ab5e6a22961b2ccf231eb6f6,2026-07-16,2026-07-26
RI,Hotel Viking,hotel viking,Hotel Viking,filed,,,,,,,,,,,,,,,,,,n:hotel viking,Newport city,4449960,Newport County,44005,41.476681,-71.319627,place,Newport,,2020-08-18,40,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,8ade292d1b85f0ca1e85e25cf3b642171a150a8ac5ee4e3c0748147d,a9355896d02cc49fab29f223dfadc58c553541d2,2026-07-16,2026-07-26
RI,Leviton Mfg,leviton mfg,Leviton Mfg,filed,,,,,,,,,,,,,,,,,,n:leviton mfg,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,,2009-05-10,119,closure,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,26de10ea5074fa502bbec3ced97ad27d02601cb8478fff4f1abdd513,bff72ee35e6f6e6c5cdfd3b872fddca3bd07329d,2026-07-16,2026-07-26
RI,Stanley Works Nail Dept.,stanley works nail dept,Stanley Works Nail Dept.,filed,,,,,,,,,,,,,,,,,,n:stanley works nail dept,,,Kent County,44003,41.675118,-71.580282,subdivision,East Greenwich,,2010-02-08,165,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,b3bbadd04e8375b0f8ae6277fafd29b94736142ce8d7b375a224b7f9,ba81e4d2aa9d87156f8bc1cadf56f3b49f698ca2,2026-07-16,2026-07-26
RI,UNFI,unfi,United Natural Foods,wikidata,,42241,employer,establishment,,,,,,,,,Q7888979,label,,,automatic,qid:Q7888979,,,Providence County,44007,41.869768,-71.578625,subdivision,"Lincoln, RI",,2025-01-24,121,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,60e3b257be25abfaf02f3c5192e15f659965db42b89e70d641cfbbda,1e6d414741513a785cc9d2c6ab328808b6e46972,2026-07-26,2026-07-26
RI,UPS (updated Warn from previous one),ups updated warn from previous one,UPS (updated Warn from previous one),filed,,,,,,,,,,,,,,,,,,n:ups updated warn from previous one,Warwick city,4474300,Kent County,44003,41.703085,-71.42031,place,Warwick,,2024-04-30,16,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,2ae04c414404a867f90de97b32eab0cc22003374df89504ec3112169,2905e63960d57cf86354156f82b067dcab746d2d,2026-07-26,2026-07-26
RI,Victoria & Company,victoria,Victoria & Company,filed,,,,,,,,,,,,,,,,,,n:victoria,East Providence city,4422960,Providence County,44007,41.800433,-71.359258,place,East Providence,,2009-05-08,71,unknown,,0,1,2,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,a1a113e1b286a95bbc333d6834cdbf26eeeb64495cecff3f98ad920f,3b47c151c231f4788acbcd3bd377d7aa766a053b,2026-07-16,2026-07-26
