state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
RI,A.T. Cross,Lincoln,,2009-12-01,63,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,83473fc50fec26fe70d5e2806e0e8932f009645519abb0ab77932276,be32224265ea015e7c57a5a9180712d6afed382c,2026-07-16,2026-07-26
RI,APC by Schneider Electric,West Warwick,,2009-05-02,54,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,bf3e074a4395822bdbced7460d90bbc4f6a42e3867a7c7bd3215a0c5,68b92e537e4cb2eeeba2fa65ec11829b60d04798,2026-07-16,2026-07-26
RI,ASM GLOBAL,Providence,,2024-06-30,1029,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,487b304d8ee92f6a66b726db145f41e6546cbf1b6c7d9a1fdc62b0d0,b8449eaddc99df3e996b7a4a5891133baaf490d5,2026-07-16,2026-07-26
RI,"Agoda Travel Operations USA, Inc.",Providence,,2019-03-18,62,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,3582806a4f0208d8010be772dff49e8a59c7fe48ef04a133f769ddaf,8322ba7a8e9f5a151db3c2f4a3541ce3a6767759,2026-07-16,2026-07-26
RI,"Allied Group, LLC","Cumberland, RI",,2026-05-25,154,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,9f774010003686c67c17d91c29c1fa5b15f7dde0cd296f560fa56706,57cbb17a16903c3ab8e5d27cb1d04a4c1e563622,2026-07-16,2026-07-26
RI,American Suzuki Motor Corporation,Washington County,,2013-03-14,,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,0fdeefa0791f110e66cd6341b2535817e50365668bf82af59f55a212,803c633e72cb91b655a39427bdafabe5ab285d30,2026-07-16,2026-07-26
RI,Angelica,Pawtucket,,2021-07-17,94,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,54418277fdcbc4d8883d1070d403ddb5c6f8f8445b080f36384f90b8,bd20531a9e8c7930ccb96da687312309c67cc796,2026-07-16,2026-07-26
RI,Aramark,Smithfield,,2016-06-07,154,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,aec3c9da579885d1cbe7d63cb1a545071cd667d97a373dd30c003369,1ad102a44dfe5417ca3f009088c3f70d2d3d833c,2026-07-16,2026-07-26
RI,Aramark,Providence,,2009-11-30,60,unknown,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,22d1ae6fc7e28f6ddff50de792157035a194421e1ddc17e0ae02ee96,71a1ab575555aaa9c6dc03ee618c854a175e23bb,2026-07-16,2026-07-26
RI,"Aramark Facility Services, LLC",Providence,,2023-07-31,211,closure,,0,0,1,https://dlt.ri.gov/employers/worker-adjustment-and-retraining-notification-warn,611c6b87c59d062b10f4b9bdbc44fdfaf5065cab28aa4878001ab020,026a4d391d5e25cfea4118a92c151af792946957,2026-07-16,2026-07-26
