state,employer_name,normalized_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,wikidata_qid,wikidata_match,parent_company,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SC,"Caterpillar, Inc.",caterpillar,,333120,source,18230,CAT,exact,3531,Construction Machinery & Equip,Q459965,cik,,Summerville,,,250,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,94c5d019a96c6ef3a74091867b89eac86469bb8a47bb8fc1f65bccd2,9298ec6a9a20154538c945acc2e0bb7dc334e10b,2026-07-16,2026-07-19
SC,Coats & Clark,coats clark,,423990,source,,,,,,,,,Greer,,,61,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,19b24dafc24f0b3d7a95596f82e963331171d9d8cafe999e35e8cf3e,b562dda2877ac89149d2b3c002fb84c8dcda7a5a,2026-07-16,2026-07-19
SC,Mortgage Bank,mortgage bank,,522292,source,,,,,,,,,Florence,,,23,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bc22b304cfbdacc406b7e26fa05b4b87eebc744450b31b62f0e88f92,56050ea4ef64ed275d47fe1593f77a5efd37fcdd,2026-07-16,2026-07-19
SC,Kemet,kemet,,,,887730,,exact,3670,Electronic Components & Accessories,,,,Simpsonville,2012-01-01,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,01cdf4581fe56748f9c6fbf175bbda767e81f7209ddc1fc36002d7be,1292baee9410bfa93f4971eead66b62c55d5cacc,2026-07-16,2026-07-16
SC,Sims Recycling Solutions,sims recycling solutions,,,,,,,,,,,,Salley,2012-02-04,,72,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,bc5462e4c213e9a05717f006f6594b3521a8eaa3f9224aceb9f00e1a,6db892a151c32b717c0405891f28a3ded53cd39b,2026-07-16,2026-07-16
SC,Aquasino,aquasino,,,,,,,,,,,,Little River,2012-11-05,,150,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,fa9e90d50820f0ac2a0d971db005ff5f14c5b18a74020ad28c4279e6,b1b29053403a5cc33baa5717773ceb0aab369521,2026-07-16,2026-07-16
SC,Mohawk Industries,mohawk industries,,31411,sic-crosswalk,851968,MHK,exact,2273,Carpets & Rugs,Q6893780,cik,,Bennettsville,2012-11-20,,59,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,67328082b27d4d0ce43c810733cd8029806a9768d24abd93a1638740,7d22cea7b2ff2a849d613834e55f8ca7da7d7e8f,2026-07-16,2026-07-16
SC,Darlington,darlington,,,,,,,,,,,,11/21/2012,2012-11-21,,10,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,d24ab683148f756fdee8709cb97880ebd7ed4fab796005f5f6a98ff6,0bf5da887284467adcfc0252937b7a3faf0b66e0,2026-07-16,2026-07-16
SC,Florence,florence,,,,1571489,,exact,,,,,,11/21/2012,2012-11-21,,3,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,edf591d03081d7a4b1c631728cafdaf6127999062990351bbb29e665,dedea2ca75f067cc76b29afbaab974688ca19f44,2026-07-16,2026-07-16
SC,Hostess Brands,hostess brands,,,,,,,,,Q17068094,label,,Rock Hill,2012-11-21,,6,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,ad7a33868017411999486fef89ae9ee969ca0b8bb1e0db97786363dc,3e50d1e118a8b7a43cf664466bc6b1ac46fc3096,2026-07-16,2026-07-16
SC,Hostess Brands,hostess brands,,,,,,,,,Q17068094,label,,Cayce,2012-11-21,,15,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,da281559e15ccfa4f9011d1eb8abca7622308b1fb61fd3eb2260bf5e,5063806b1f8f4cd9fc03258a104d4da44aef6352,2026-07-16,2026-07-16
SC,Hostess Brands,hostess brands,,,,,,,,,Q17068094,label,,Summerville,2012-11-21,,16,unknown,,0,0,1,https://scworks.org/employer/employer-programs/at-risk-of-closing/layoff-notification-reports,61d51602ddc2db439a885bc8ea49dea87562b76ebfc12d2d321ffbe0,70f5f4044a18f8e74091cee5ff8c3e1ce8f7a7cd,2026-07-16,2026-07-16
