state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
SD,Gillette Dairy,Rapid City,2007-05-16,,48,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,ce99a0612098e1552887c0d9cafb3f37bd4a8d8fdd1813e8f1e359e3,710c68e491edd3fdba4081d5b120f01a5bbfbfe5,2026-07-16,2026-07-26
SD,Oak Valley Farms,Watertown,2007-07-30,,225,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,38221172467cabe46360883ab03c646fc4b705055bfbb7c22a6d2873,460e39618ce5c3a34d2ab9d1e2f00a6391ba26b0,2026-07-16,2026-07-26
SD,Gateway,North Sioux City,2007-10-11,,60,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,d6e2b1a874afa5017c0e0274121780cdeffeeafd8ae652a650849f33,b114632c4fd72ce36e930b9a6fc3f2406133a053,2026-07-16,2026-07-26
SD,Artic Cat,Madison,2007-11-12,,89,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,3c3859da8d2e98ccff31018c37a3e9b0839d477155618870d2913193,46800d97b9c3349a3848cfcdd697ad0e83c22cbc,2026-07-16,2026-07-26
SD,Ideal Merchandising,"Apollo Beach, FL",2007-12-06,,1,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,2596a591e694e63aad80e3a64f01a94f1ca280cbe3263d0a2faf9245,22423cf928f6b5a93db977108930e8c623181a70,2026-07-16,2026-07-26
SD,Qwest,Sioux Falls,2008-01-24,,58,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,4dabcdc9c7e238edc55a2c566e4d5086282b4f8f00f8b106e3dcf23f,883511094f7f776d6bbe4a7c38486483a8e797bd,2026-07-16,2026-07-26
SD,Student Financial Loan Corporation (SFLC),Aberdeen,2008-05-20,,18,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,155ccf8cb3da0cc126e508af118dec733cde9918c419aa450ebe91e1,0324c396a8e44a5644b4dd7ddbd463960af274bb,2026-07-16,2026-07-26
SD,MPC,North Sioux City,2008-11-05,,89,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,b232bca51a52ac20e6d212175753f299dcc6f16ed62b37b8917b4113,568f981b7227275c5d890d57880cb3d0a2733254,2026-07-16,2026-07-26
SD,MPC,North Sioux City,2009-01-02,,45,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,303ef2a35119cfda81389e6f64f96be8589c929503404d6912408024,61b3a696518302761729591f93c5e3995cf0df2c,2026-07-16,2026-07-26
SD,Hutchinson Technology Inc.,Sioux Falls,2009-01-08,,275,unknown,,0,0,1,https://dlr.sd.gov/workforce_services/businesses/warn_notices.aspx,9bf54101d76e48c7e3e14a5cabfd782fd0de5a160ff5befaa92828fe,54b2f6dcdbb713aa781fd9327f57eb4cb01750a1,2026-07-16,2026-07-26
