state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
TN,VELSICOL CHEMICAL CORP,velsicol chemical,VELSICOL CHEMICAL CORP,filed,,,,,,,,,,,,,,,,,,n:velsicol chemical,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-01-05,2011-07-01,35,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,28d177a204aecb1ecb39354dd78e166f708235ee8be274e0dd09c5a6,6ea6d6f7026acd97d822d3373e7ba40073c87d44,2026-07-16,2026-08-02
TN,Sergeant's Pet Care Products Inc.,sergeant s pet care products,Sergeant's Pet Care Products Inc.,filed,,,,,1616840,,exact,,,,,,,,,,automatic,cik:1616840,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-01-09,2012-01-10,43,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,efe82facb37b93eb3358b0fecfbdcad0908835f773887036f007bf2a,d2b60d664b09b1b57c7476ab230097abf128cea2,2026-07-16,2026-08-02
TN,Food Lion #1436,food lion 1436,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Greeneville town,4730980,Greene County,47059,36.168016,-82.819669,place,Greeneville,2012-01-17,2012-02-11,23,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1fe94f6cd7bd3b813f0347947b64fd06b815f3cbdb991550b0f97f1f,28f6decc34f91f5baa65516951d27b6f8a8c07d8,2026-07-16,2026-08-02
TN,Food Lion #268,food lion 268,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Johnson City city,4738320,Washington County,47179,36.342325,-82.380915,place,Johnson City,2012-01-17,2012-02-15,34,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,6ebdac2dd4eff79dfd54965bf7ed2474489469c4eeb7a790d59e9e16,bac4401256cca1c7d28c99a99baea82089bcb1d4,2026-07-16,2026-08-02
TN,Food Lion #395,food lion 395,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Morristown city,4750280,Hamblen County,47063,36.204351,-83.300032,place,Morristown,2012-01-17,2012-02-07,40,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b0e55cbcb595fe6a386b46a6cb6e501c05d742872af3a9fda9e84a0e,e2bd5be423da1474e90deadf495dbc363bc45925,2026-07-16,2026-08-02
TN,Food Lion #660,food lion 660,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Sevierville city,4767120,Sevier County,47155,35.889691,-83.579861,place,Sevierville,2012-01-17,2012-02-12,29,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1d6565e6679c57924fb9354f56ea801bf9e8388cb3d856cfd9cfd72d,6b6aa38945912c70eda17569b41833cc6d799681,2026-07-16,2026-08-02
TN,"Food Lion, Store # 1457",food lion store 1457,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,,,Davidson County,47037,36.169129,-86.78479,county:filed,Old Hickory,2012-01-17,2012-01-13,26,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,b36e645fea97a32285dc3c31a5d5eb74f16cbdfc87778a2e0545d550,ca67fdffa412295b631c0dce2bb315dbb5e11a5e,2026-07-16,2026-08-02
TN,"Food Lion, Store #934",food lion store 934,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Lewisburg city,4741860,Marshall County,47117,35.451575,-86.79071,place,Lewisburg,2012-01-17,2012-01-10,22,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1d164e7f8da08fa284ba1ef48c8e47f0f78976735d5ab1c2804bc705,dcb960583dd8f6be84652ca7c2a7a53792bc0fcf,2026-07-16,2026-08-02
TN,Anchor High Grill,anchor high grill,Anchor High Grill,filed,,,,,,,,,,,,,,,,,,n:anchor high grill,Hendersonville city,4733280,Sumner County,47165,36.307294,-86.598891,place,Hendersonville,2012-01-20,2012-01-31,12,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,1bfbc927324f1ee97cc1530c911d5f4b24cc88f4ce753b1cf7a5de09,1f90cdaef8d35bf87f881e0e67023d0918b848ec,2026-07-16,2026-08-02
TN,Food Lion #1429,food lion 1429,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Hendersonville city,4733280,Sumner County,47165,36.307294,-86.598891,place,Hendersonville,2012-01-20,2012-02-01,35,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,c7c3a94ce6a35ae3bbe0133374a47aff8c8e00111593b4fa7d1090b0,b5875cd95cb61d514e7152685bb73072ee017536,2026-07-16,2026-08-02
TN,Food Lion #1470,food lion 1470,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Murfreesboro city,4751560,Rutherford County,47149,35.853915,-86.421224,place,Murfreesboro,2012-01-20,2012-02-01,35,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,e1e8d27c89f1f5194f473a83dd58e148238e2e6becad51cef06b0d45,27b032c59b3f6145454efb3629f0559758f59d17,2026-07-16,2026-08-02
TN,Food Lion #1509,food lion 1509,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Murfreesboro city,4751560,Rutherford County,47149,35.853915,-86.421224,place,Murfreesboro,2012-01-20,2012-02-01,30,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f12faef6efd118b629ae0b997162163081de8e193825b018185598cf,691ace76945525a81c08a192ab4a44809dc763da,2026-07-16,2026-08-02
TN,Food Lion #704,food lion 704,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Smyrna town,4769420,Rutherford County,47149,35.969019,-86.528617,place,Smyrna,2012-01-20,2012-02-01,40,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0bd6c2c7350984c5504744aff50bff7fb5a6fa5c23230e9fcb461b0b,099a368f2b4703c63fef1637a866dce27b5ab94b,2026-07-16,2026-08-02
TN,Food Lion #7171,food lion 7171,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Sparta city,4770180,White County,47185,35.934736,-85.47264,place,Sparta,2012-01-20,2012-02-01,40,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,892086f4a7e5af9700239b8d77e4e2eedca14287b242f5d744e33b3e,7401f84d170c629cbaf58aeb47bf8374615833f2,2026-07-16,2026-08-02
TN,"Ryan's Grill, Buffet and Bakery",ryan s grill buffet and bakery,"Ryan's Grill, Buffet and Bakery",filed,,,,,,,,,,,,,,,,,,n:ryan s grill buffet and bakery,Johnson City city,4738320,Washington County,47179,36.342325,-82.380915,place,Johnson City,2012-01-20,2012-01-19,25,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,80aea8d3e96e19dfd635506ea047a9a709fc4485de87386305b2f5a0,bd7fb27ac389b4d72123f93bb2594f7de86910c6,2026-07-16,2026-08-02
TN,Eaton Corporation,eaton,Eaton Corporation,wikidata,,,,,1551182,ETN,exact:listed,3590,Misc Industrial & Commercial Machinery & Equipment,,,,Q48872,cik,,,automatic,qid:Q48872,Memphis city,4748000,Shelby County,47157,35.109164,-89.968511,place,Memphis,2012-01-23,2012-02-15,47,mass_layoff,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,653a846998641c51f30088ba9e8c8b2532478ddd030fd127c57b54a9,dab21811442c00dff3cb12035ebeaec29c8457ea,2026-07-16,2026-08-02
TN,Food Lion #956,food lion 956,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Clarksville city,4715160,Montgomery County,47125,36.56643,-87.345216,place,Clarksville,2012-01-26,2012-01-30,38,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,74bd327f72ef81ad893f21838d00763c1110c45dd25a78b93f93d2b7,8f43775a097b7f65a2d816d48b0297eccfa6befd,2026-07-16,2026-08-02
TN,Food Lion Store # 1088,food lion store 1088,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Cleveland city,4715400,Bradley County,47011,35.180044,-84.871288,place,Cleveland,2012-02-02,2012-01-27,31,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,2a81059bed8c7c5fb0260d2a69910cfe07ac23d943ee4cf8f59a024a,13709fa58622a9bdd263ed13d08d0dd4094f6051,2026-07-16,2026-08-02
TN,Food Lion Store # 1201,food lion store 1201,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,,,Hamilton County,47065,35.163472,-85.201843,county:filed,Hixson,2012-02-02,2012-01-27,45,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,9aecd6d4dad45ffb00e61ccdbef77bc2a50271be09203ccddc549592,9aa290350c6ad5aa8d75033c9045eb92e5a83fb7,2026-07-16,2026-08-02
TN,Food Lion Store # 1266,food lion store 1266,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-02,2012-01-27,36,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,0994f63f68882f6c3e4a2c4af8cef78cfb22af5461fbfee3abe9853c,448019ef52813d4ef15ece8a01285371b674efd1,2026-07-16,2026-08-02
TN,Food Lion Store # 428,food lion store 428,Food Lion,cleaned,,,,,1396140,,exact:base,,,,,,,,,,automatic,cik:1396140,Chattanooga city,4714000,Hamilton County,47065,35.065958,-85.248386,place,Chattanooga,2012-02-02,2012-01-27,33,closure,,0,0,1,https://www.tn.gov/workforce/general-resources/major-publications0/major-publications-redirect/reports.html,f98cb0319e92ecb828b09150f007aa124404783d79ea14d4f2f78683,427d9bf2b9e74a8347c421c561f1f392aa8d5731,2026-07-16,2026-08-02
