state,employer_name,normalized_name,canonical_name,industry,naics,naics_basis,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
VT,Vermont Tubbs Inc.,vermont tubbs,,,,,,,,,,,,,,,,,,n:vermont tubbs,00 - Vermont Workforce Investment Area,2003-07-31,,142,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,2f9d7131a8d906324630987b7b7b57c52f83de9af2e474a82cb773f5,f993ef5dfe34ded8afd27f963410e0654c8fc662,2026-07-16,2026-07-19
VT,U. S. Tsubaki,u s tsubaki,,,,,,,,,,,,,,,,,,n:u s tsubaki,00 - Vermont Workforce Investment Area,2003-12-02,,69,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,085294b3c043ea89cd27b395991436d21b994d11c72fd121e665b5b9,673c084f67e43b2f07d6a6abd30936b006580088,2026-07-16,2026-07-19
VT,Wyeth Nutrition,wyeth nutrition,,,,,,,,,,,,,,,,,,n:wyeth nutrition,00 - Vermont Workforce Investment Area,2003-12-10,,64,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,c1172a40146fae4542f60596310cd304091411d056c7ba3a6175d6ba,71dab06176ca0e0dd404ed47a2722ce76631d08e,2026-07-16,2026-07-19
VT,Wyeth Nutrition,wyeth nutrition,,,,,,,,,,,,,,,,,,n:wyeth nutrition,00 - Vermont Workforce Investment Area,2004-04-15,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,31bc1dd59e983fe44382643d4621ac0a5f72afd3fd796138a128b618,fe6b0e03d27d69e1ae1617a36126f36573407f46,2026-07-16,2026-07-19
VT,Belden CDT,belden cdt,Belden Incorporated,,33,sic-crosswalk,913142,BDC,exact,3357,Drawing & Insulating of  Nonferrous Wire,,,,Q815327,cik,,,automatic,qid:Q815327,00 - Vermont Workforce Investment Area,2004-08-10,,,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,6e9ddef3b7903e81153ef691babf197604d22ce02b8afc71ff4ed495,032992fcae94dafd98a821f428a87a5055a570b6,2026-07-16,2026-07-19
VT,Moore Wallace/RR Donnelley Company,moore wallace rr donnelley,,,,,,,,,,,,,,,,,,n:moore wallace rr donnelley,P. O. Box 43,2004-08-19,,97,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,999d20182aac097787cb78c28a9105427666d79ed6da0736292ad006,c83b6cdde69d9cdd122656c3dac20ef365a53156,2026-07-16,2026-07-19
VT,Specialty Filaments Inc.,specialty filaments,,,,,,,,,,,,,,,,,,n:specialty filaments,00 - Vermont Workforce Investment Area,2005-05-13,,138,unknown,,0,1,2,https://www.vermontjoblink.com/search/warn_lookups,89874333ccbfdc1116e4df4e3415f32b27cb310f44616caf30223494,24f04c021e78ba0049dcaaa8eb747b81fd21ab6c,2026-07-16,2026-07-19
VT,"Husky Injection Molding Systems, Inc.",husky injection molding systems,,,,,1331273,,exact,,,,,,,,,,automatic,cik:1331273,00 - Vermont Workforce Investment Area,2005-07-12,,68,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a20768d964dfd5ab2b374fc341e1dbacc06dc0232dd655221247919d,5987b2317b125276e2e9ef205de6f5fbdf66fd82,2026-07-16,2026-07-19
VT,Capital City Press,capital city press,,,,,1266002,,exact,,,,,,,,,,automatic,cik:1266002,00 - Vermont Workforce Investment Area,2005-09-14,,45,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,8b67f8487f15359584d84b464cce140d78ab1d92c04faaf3ab1c35f4,2e261d8f1366dfc4a158365e911567c0bedf8c8d,2026-07-16,2026-07-19
VT,Capital City Press,capital city press,,,,,1266002,,exact,,,,,,,,,,automatic,cik:1266002,00 - Vermont Workforce Investment Area,2006-01-03,,189,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ca706570863d9861b7e0d1ccfb0fc54b9e94c1d671309e733bed91b5,808829e243ef08a2ae186b332691f6bcbc7bc865,2026-07-16,2026-07-19
VT,Diamond Back Inc.,diamond back,,,,,,,,,,,,,,,,,,n:diamond back,00 - Vermont Workforce Investment Area,2006-12-15,,6,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,e4462b8c053b9df3ce4a4febebec86f916f4d3716e5098192cab2ea8,d4b6761832e2b36c5b07062d2d801e4704147dbc,2026-07-16,2026-07-16
VT,Morrisville Center-Genesis Healthcare,morrisville center genesis healthcare,,,,,,,,,,,,,,,,,,n:morrisville center genesis healthcare,00 - Vermont Workforce Investment Area,2007-01-02,,80,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,4c1cd03159a60118f8ed132c2f1d751de1ebd3624b3176e83ba226f0,49eb3496bac117f7ab6a61e6c1611ebaf06dee05,2026-07-16,2026-07-16
VT,Standard Register,standard register,,,323116,sic-crosswalk,93456,,exact,2761,Manifold Business Forms,,,,,,,,automatic,cik:93456,00 - Vermont Workforce Investment Area,2007-01-26,,112,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,eca49320932cffab3414dc880c7d98ed25e4000f40aa0cc20d8624dc,d90b197341a0d71096dac2003c2721eaad6b5746,2026-07-16,2026-07-16
VT,Dirigo Paper Company,dirigo paper,,,,,1294891,,exact:post-era,,,,,,,,,,automatic,cik:1294891,00 - Vermont Workforce Investment Area,2007-08-02,,114,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,af2aaa5640f024b47452f1f00f7d44a4d4faab40596e47620723ea7d,d320f140b6b68df453e6a202f108ffc99d3f4a85,2026-07-16,2026-07-16
VT,Sacred Heart School,sacred heart school,,,,,,,,,,,,,,,,,,n:sacred heart school,00 - Vermont Workforce Investment Area,2007-08-08,,28,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,84df67667dc8422cc837378f0049fb92b4f69eeb15c2410b815edb5f,785bcbd80ffda2e4171a884bd8416b81e042856f,2026-07-16,2026-07-16
VT,Vermont Plywood,vermont plywood,,,,,,,,,,,,,,,,,,n:vermont plywood,00 - Vermont Workforce Investment Area,2007-09-04,,35,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,ab9abe70b2828694d710bfdc13ae9513587780707aac46cc19451c29,1b66505ef4e7ac8b9e866147d0b105b9f4683275,2026-07-16,2026-07-16
VT,Computer Sciences Corporation,computer sciences,Computer Sciences Corporation,,541512,sic-crosswalk,23082,,exact,7373,Services-Computer Integrated Systems Design,,,,Q1122329,cik,,,automatic,qid:Q1122329,00 - Vermont Workforce Investment Area,2007-09-28,,185,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,223c17f1dad578b2b8657131bd4e7d2574d9ad067b52722b4d7df86a,f1e32aa23acc249d40d8d29ef68bf98132ca3239,2026-07-16,2026-07-16
VT,S I international,s i international,,,,,,,,,,,,,,,,,,n:s i international,00 - Vermont Workforce Investment Area,2007-09-28,,208,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,cff3fa313d6166dd4dd6d9a6bf59c97e073f9b6ea6c5df2257fb6c3c,7076bb1b7a0ecca67391441554497d63942208f7,2026-07-16,2026-07-16
VT,MetroGroup Marketing Services,metrogroup marketing services,,,,,,,,,,,,,,,,,,n:metrogroup marketing services,00 - Vermont Workforce Investment Area,2007-10-11,,207,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,6191f4d37d020d53d9463200af32ca783d24f4441c4145da422068ff,23e8cabeaa8623a1c35419353925845554b5040d,2026-07-16,2026-07-16
VT,Qimonda,qimonda,,,334413,sic-crosswalk,1369377,,exact,3674,Semiconductors & Related Devices,,,,,,,,automatic,cik:1369377,00 - Vermont Workforce Investment Area,2007-12-18,,125,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,34f5f32a251db79582bab6b4d60b7420e069a6485666b15d9ac2b2a5,9daef4e60ac60c555d3b3ce013dffe026a5abb53,2026-07-16,2026-07-16
VT,Manosh-Hardwoods LLC,manosh hardwoods,,,,,,,,,,,,,,,,,,n:manosh hardwoods,00 - Vermont Workforce Investment Area,2007-12-27,,15,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,f7b023446433a5a6bad72c521bc980093c02e9409c9518a2a7159e78,b2e39a8a5bdb10ed75480c27888d2b904a7e5804,2026-07-16,2026-07-16
VT,North Barre Granite Co.,north barre granite,,,,,,,,,,,,,,,,,,n:north barre granite,00 - Vermont Workforce Investment Area,2008-01-16,,7,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,578a5ee2214cacbe1b2dfb30e63b9ab4ae64ebca0431d42be49042a9,223c125c87d0f670d36d604e15d120a501e6e564,2026-07-16,2026-07-16
VT,Rock of Ages - Quarry Division,rock of ages quarry division,,,327991,sic-crosswalk,84581,,exact:base,3281,Cut Stone & Stone Products,,,,,,,,automatic,cik:84581,00 - Vermont Workforce Investment Area,2008-01-16,,25,unknown,,0,0,1,https://www.vermontjoblink.com/search/warn_lookups,a39907789e654425671c88f48c122ba9650d714c2ad8db3b5fc32f12,cd357778a623abd04c5556d68596f58844565898,2026-07-16,2026-07-16
