state,employer_name,location,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Software Spectrum,Liberty Lake,2004-02-05,2004-02-05,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c17c283a64684c1929c25f5ce9ae9e64729534e9c56f7023e64889a6,2a506af2a370cd0aafd9c9caa133d0b8acb5a577,2026-07-16,2026-07-19
WA,"Fujicolor Processing, Inc",Tukwila,2004-02-26,2004-02-26,49,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c63a24654615d7a8b45632ec17d77a9507a25463432902e5867754b9,1055fd82f9cb8bd64d24a6828efebfc6eead7fed,2026-07-16,2026-07-19
WA,Experience Music Project,Seattle,2004-03-15,2004-03-15,150,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2c446a43e2809a027b6c62d32d5a0e4d554a5194c04bd1e9567772ea,aa09109e43bfbc11c60456b739c63c4a61856305,2026-07-16,2026-07-19
WA,Swedish Medical Center,Seattle,2004-03-22,2004-03-22,161,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3f5cc240590dc8890a0aa299ba8613394ef7ad73465877417b631010,69c57953132fee5cb6c733d5295f9996ec5c842d,2026-07-16,2026-07-19
WA,Todd Pacific Shipyards Corp,Seattle,2004-03-26,2004-03-26,500,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,932450d2ac70be48f48c1b4428078bf64a08721d2d89ed30fdd96dc7,63b6760230b5b9e1224dd496d925d499dad8124f,2026-07-16,2026-07-19
WA,Airborne Express,Seattle,2004-03-31,2004-03-31,1000,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b66bd639c186dea74beb07439afd14388103d7c79c8b65bc9209eef2,52ffa837477b337be2d71e9d6836effc98c060f6,2026-07-16,2026-07-19
WA,Washington Mutual,Seattle,2004-04-01,2004-04-01,170,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3980010c79a162cf81559ecfc1d028b99bd8459dd547ab298816ba6d,cf43d7f3473cf7bce7031efde63ae16245380665,2026-07-16,2026-07-19
WA,USCO Logistics,Sumner,2004-04-03,2004-04-03,212,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,119169f0e9be77723ba739b7116c17b4cf523559ca836516bd3c0211,54a0d8219ad5f3a511bb27efea12704f425d0bb5,2026-07-16,2026-07-19
WA,Wells Fargo Bank,Oak Harbor,2004-04-28,2004-04-28,84,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d76a2c9ed231b5376116f15867a46c0a5eba53bdb72ac77e2b010624,115123293dba521dc15e849dec26c3100fa3737b,2026-07-16,2026-07-19
WA,Merrill Lynch Howard Johnson's,Seattle,2004-04-30,2004-04-30,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c7d8b3e02b305bccdf10acba3b7ef2302ed1753e5a2ad17730b05e9e,76a797b55b6490e048e7e7d10695570b9bd3cf2f,2026-07-16,2026-07-19
