state,employer_name,normalized_name,canonical_name,canonical_basis,industry,naics,naics_basis,naics_level,cik,ticker,cik_match,sic,sic_description,ein,ntee,lei,wikidata_qid,wikidata_match,parent_company,parent_cik,identity_source,employer_key,place_name,place_fips,county_name,county_fips,latitude,longitude,geo_basis,location,site_address,notice_date,effective_date,employees_affected,layoff_type,is_temporary,is_amendment,is_amended,current_version,source_url,source_notice_id,dedupe_key,first_seen,last_seen
WA,Software Spectrum,software spectrum,Software Spectrum,filed,,,,,875173,,exact,5045,Wholesale-Computers & Peripheral Equipment & Software,,,,,,,,automatic,cik:875173,Liberty Lake city,5339335,Spokane County,53063,47.668451,-117.104201,place,Liberty Lake,,2004-01-12,2004-02-05,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e6cf242f847b26031e979e08bff5aff25e7e58e485a47e5ce7664d22,876da50179ea1a6e3b2cd179698b3609d698af0e,2026-08-06,
WA,Experience Music Project,experience music project,Experience Music Project,filed,,,,,,,,,,,,,,,,,,n:experience music project,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-01-20,2004-03-15,150,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,576ca1f6b535f0c266503efa48f987499b256cb279bb815822927d65,a10e9ee568ae673984150a3b63c88acd73e78384,2026-08-06,
WA,Swedish Medical Center,swedish medical center,Swedish Medical Center,filed,,,,,,,,,,,,,,,,,,n:swedish medical center,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-01-23,2004-03-22,161,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,30978ae0a154f457177290ed31bbeb28cd4cf81158906ba225d630bc,dee26395a2274cbe7b9c295a9ad0dea8139012f5,2026-08-06,
WA,Software Spectrum,software spectrum,Software Spectrum,filed,,,,,875173,,exact,5045,Wholesale-Computers & Peripheral Equipment & Software,,,,,,,,automatic,cik:875173,Liberty Lake city,5339335,Spokane County,53063,47.668451,-117.104201,place,Liberty Lake,,2004-02-05,2004-02-05,60,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c17c283a64684c1929c25f5ce9ae9e64729534e9c56f7023e64889a6,2a506af2a370cd0aafd9c9caa133d0b8acb5a577,2026-07-16,2026-08-05
WA,USCO Logistics,usco logistics,USCO Logistics,filed,,,,,,,,,,,,,,,,,,n:usco logistics,Sumner city,5368435,Pierce County,53053,47.227215,-122.236264,place,Sumner,,2004-02-05,2004-04-03,212,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,0b75ced147e6f396cad8d870a71a3105c41d4d5bc6941963523509a2,7b8b4af28b32a0b1199f90590b7009436105af2f,2026-08-06,
WA,"Fujicolor Processing, Inc",fujicolor processing,"Fujicolor Processing, Inc",filed,,81,employer,establishment,,,,,,,,,,,,,,n:fujicolor processing,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2004-02-26,2004-02-26,49,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c63a24654615d7a8b45632ec17d77a9507a25463432902e5867754b9,1055fd82f9cb8bd64d24a6828efebfc6eead7fed,2026-07-16,2026-08-05
WA,"Fujicolor Processing, Inc",fujicolor processing,"Fujicolor Processing, Inc",filed,,81,employer,establishment,,,,,,,,,,,,,,n:fujicolor processing,Tukwila city,5372625,King County,53033,47.476289,-122.27574,place,Tukwila,,2004-03-01,2004-02-26,49,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,00f17d14c545c67cb14527f37899119850b0bd6d0e1bb6f00e34ed4e,db9b61e2a8be2ecdea7eccf30dd57b2e3de91e41,2026-08-06,
WA,Merrill Lynch Howard Johnson's,merrill lynch howard johnson s,Merrill Lynch Howard Johnson's,filed,,,,,,,,,,,,,,,,,,n:merrill lynch howard johnson s,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-08,2004-04-30,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,34971b2a651da8b6e518844494a13483c764d2f5503dcee580cb9079,cc94dcce91fcf290b2ec220735bc770ccd174d55,2026-08-06,
WA,GL&V,gl v,GL&V,filed,,,,,,,,,,,,,,,,,,n:gl v,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2004-03-09,2004-05-07,46,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,bbcf33e1cafbf610d381390990c5b9b5169e14f4da1a9f65d4c99186,5753e8b08a9ed9c74340b3429240eaf217a456ce,2026-08-06,
WA,Experience Music Project,experience music project,Experience Music Project,filed,,,,,,,,,,,,,,,,,,n:experience music project,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-15,2004-03-15,150,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2c446a43e2809a027b6c62d32d5a0e4d554a5194c04bd1e9567772ea,aa09109e43bfbc11c60456b739c63c4a61856305,2026-07-16,2026-08-05
WA,J.R. Simplot Company,j r simplot,Simplot,wikidata,,,,,,,,,,,,,Q3484788,label,,,automatic,qid:Q3484788,Quincy city,5357115,Grant County,53025,47.235877,-119.849079,place,Quincy,,2004-03-19,2004-05-18,606,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,de906341f4cc674a587e9302ee8310b1f1903ad77ab7864b4377219b,971649869fe6ef988b86520ebb73d164375016a4,2026-08-06,
WA,Swedish Medical Center,swedish medical center,Swedish Medical Center,filed,,,,,,,,,,,,,,,,,,n:swedish medical center,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-22,2004-03-22,161,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3f5cc240590dc8890a0aa299ba8613394ef7ad73465877417b631010,69c57953132fee5cb6c733d5295f9996ec5c842d,2026-07-16,2026-08-05
WA,Peter Pan Seafoods,peter pan seafoods,Peter Pan Seafoods,filed,,,,,,,,,,,,,,,,,,n:peter pan seafoods,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-25,2004-05-26,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,637dcd2300c669466d2b280c925f4cae8c8e61288afcb25ef5984e70,d28dd8acc6b7bef5b43d9244b8723e3a4d477912,2026-08-06,
WA,Todd Pacific Shipyards Corp,todd pacific shipyards,Todd Pacific Shipyards Corporation,wikidata,,,,,,,,,,,,,Q1467758,label,Todd Shipyards Corporation,,automatic,qid:Q1467758,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-26,2004-03-26,500,mass_layoff,1,0,0,1,https://esd.wa.gov/about-employees/WARN,932450d2ac70be48f48c1b4428078bf64a08721d2d89ed30fdd96dc7,63b6760230b5b9e1224dd496d925d499dad8124f,2026-07-16,
WA,Wells Fargo Bank,wells fargo bank,Wells Fargo Bank,filed,,522,parent-sic,enterprise,,,,,,,,,,,WELLS FARGO & COMPANY/MN,72971,,n:wells fargo bank,Oak Harbor city,5350360,Island County,53029,48.293832,-122.628154,place,Oak Harbor,,2004-03-26,2004-04-28,84,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d53286969ceefd356ed0f687ebd6cd6dbfec2b0859c04405381b1ffa,acf6b4a910f40e76b15ccaa92199da7d30d79b47,2026-08-06,
WA,Airborne Express,airborne express,Airborne Express,filed,,,,,1172672,,exact,,,,,,,,,,automatic,cik:1172672,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-30,2004-03-31,1000,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c440b2fe7e5b1649fbdc4c29c9710b7ebd2fdfe1e2d28a8862a4a676,337af25f835694c542ba5bd094a309fefd22e91f,2026-08-06,
WA,Airborne Express,airborne express,Airborne Express,filed,,,,,1172672,,exact,,,,,,,,,,automatic,cik:1172672,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-03-31,2004-03-31,1000,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b66bd639c186dea74beb07439afd14388103d7c79c8b65bc9209eef2,52ffa837477b337be2d71e9d6836effc98c060f6,2026-07-16,2026-08-05
WA,Washington Mutual,washington mutual,Washington Mutual,filed,,,,,933136,,exact,6199,Finance Services,,,,,,,,automatic,cik:933136,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-04-01,2004-04-01,170,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,3980010c79a162cf81559ecfc1d028b99bd8459dd547ab298816ba6d,cf43d7f3473cf7bce7031efde63ae16245380665,2026-07-16,2026-08-05
WA,USCO Logistics,usco logistics,USCO Logistics,filed,,,,,,,,,,,,,,,,,,n:usco logistics,Sumner city,5368435,Pierce County,53053,47.227215,-122.236264,place,Sumner,,2004-04-03,2004-04-03,212,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,119169f0e9be77723ba739b7116c17b4cf523559ca836516bd3c0211,54a0d8219ad5f3a511bb27efea12704f425d0bb5,2026-07-16,2026-08-05
WA,Custom Apple Packers,custom apple packers,Custom Apple Packers,filed,,,,,,,,,,,,,,,,,,n:custom apple packers,Brewster city,5307835,Okanogan County,53047,48.106954,-119.769827,place,Brewster,,2004-04-14,2004-06-11,73,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cf7134e5b004739b3baa2dcfa0eff758d30f67e7f40edbad01a56c18,d8d2836510c4b6a5c89e0a205b352dc86a86e914,2026-08-06,
WA,Terabeam Corporation,terabeam,Terabeam Corporation,filed,,,,,,,,,,,,,,,,,,n:terabeam,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-04-14,2004-06-13,87,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,8cd20c5b4836583aee24e985d9fb8ea8b8af151c306d7c3c9150b563,e5d4127a5e367b9a32cac625dbe04b7bcef8ebe8,2026-08-06,
WA,Evergreen Vista Convalescent Center,evergreen vista convalescent center,Evergreen Vista Convalescent Center,filed,,,,,,,,,,,,,,,,,,n:evergreen vista convalescent center,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,Kirkland,,2004-04-15,2004-06-30,131,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,582ea7ac8c82a23899bb3a9e1db42ed26d3d6540f50e8698576fec01,1318d0267b6d1b71751200679c655b39ef851f6a,2026-08-06,
WA,HealthNet Federal Services,healthnet federal services,HealthNet Federal Services,filed,,,,,,,,,,,,,,,,,,n:healthnet federal services,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2004-04-19,2004-05-28,82,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f77fc889a30c309298721524e7c8a89c8efa8079837f6a3f46a4fe50,6086cd9fe98574ac4e86ae86ac26c6ab7ae773cc,2026-08-06,
WA,Terabeam Corporation,terabeam,Terabeam Corporation,filed,,,,,,,,,,,,,,,,,,n:terabeam,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-04-22,2004-06-22,13,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,2a5d8ef3b2a818605b32c51c9bff8c8940ff725d984b51d585eaa115,16489b16332f85ea5d29f1f4e37d66159d6bb60c,2026-08-06,
WA,GMAC Financial Services,gmac financial services,GMAC Financial Services,filed,,,,,,,,,,,,,,,,,,n:gmac financial services,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2004-04-27,2004-06-30,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,09e52871f7a267aa60fc337bf485d2126aa25b1ad1a7fe6f2bc21144,8338a1cefc6f97fb2f608abf03d84b50d70b03d1,2026-08-06,
WA,GE Osmonics,ge osmonics,GE Osmonics,filed,,,,,,,,,,,,,,,,,,n:ge osmonics,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2004-04-28,2004-07-01,27,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ab31c7cab29fb80878e099d1aa281c156d8796f1165505bc5e562f2b,f7ec8124676815e5665871f693c73acaa37b61ce,2026-08-06,
WA,Wells Fargo Bank,wells fargo bank,Wells Fargo Bank,filed,,522,parent-sic,enterprise,,,,,,,,,,,WELLS FARGO & COMPANY/MN,72971,,n:wells fargo bank,Oak Harbor city,5350360,Island County,53029,48.293832,-122.628154,place,Oak Harbor,,2004-04-28,2004-04-28,84,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d76a2c9ed231b5376116f15867a46c0a5eba53bdb72ac77e2b010624,115123293dba521dc15e849dec26c3100fa3737b,2026-07-16,2026-08-05
WA,Merrill Lynch Howard Johnson's,merrill lynch howard johnson s,Merrill Lynch Howard Johnson's,filed,,,,,,,,,,,,,,,,,,n:merrill lynch howard johnson s,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-04-30,2004-04-30,92,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,c7d8b3e02b305bccdf10acba3b7ef2302ed1753e5a2ad17730b05e9e,76a797b55b6490e048e7e7d10695570b9bd3cf2f,2026-07-16,2026-08-05
WA,GL&V,gl v,GL&V,filed,,,,,,,,,,,,,,,,,,n:gl v,Vancouver city,5374060,Clark County,53011,45.637156,-122.596567,place,Vancouver,,2004-05-07,2004-05-07,46,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,dd958f5f6b7601eac5aca9faebcdadc3321078ba12676c53521ef1a5,1b046c01f6d8365694c1cd22b36d48e1af7eb6fd,2026-07-16,2026-08-05
WA,Selkirk Industries,selkirk industries,Selkirk Industries,filed,,,,,,,,,,,,,,,,,,n:selkirk industries,Lynnwood city,5340840,Snohomish County,53061,47.828979,-122.300672,place,Lynnwood,,2004-05-12,2004-07-11,52,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,632b87ee5765f6f3b2fca98c03ece87791cd2198e91275c1543e4723,0a7074771e4ef7f4fad966eebd07713f742c9ef6,2026-08-06,
WA,J.R. Simplot Company,j r simplot,Simplot,wikidata,,,,,,,,,,,,,Q3484788,label,,,automatic,qid:Q3484788,Quincy city,5357115,Grant County,53025,47.235877,-119.849079,place,Quincy,,2004-05-18,2004-05-18,606,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,5c599b833edbe68cfc903fc4475066ea459ccb92354641e31c59b5e7,d19bb00dfb21eb59196e40524d668554bbfbfffc,2026-07-16,2026-08-05
WA,Washington Mutual,washington mutual,Washington Mutual,filed,,,,,933136,,exact,6199,Finance Services,,,,,,,,automatic,cik:933136,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-05-24,2004-04-01,170,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b95ad19a46cdaf6b7f17f4fc2e09c1f5d522a610fb3b0f6690b4530b,721ecbd5d393e0340044c2e74bc72ebb77c9a217,2026-08-06,
WA,Peter Pan Seafoods,peter pan seafoods,Peter Pan Seafoods,filed,,,,,,,,,,,,,,,,,,n:peter pan seafoods,Seattle city,5363000,King County,53033,47.619335,-122.351538,place,Seattle,,2004-05-26,2004-05-26,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,138ef9d9290c20c53d5a9bcb121f8e1fabd17765269c2125ff0ba181,b9ac1bda73c18566852486d7c1ee88132eda7e09,2026-07-16,2026-08-05
WA,HealthNet Federal Services,healthnet federal services,HealthNet Federal Services,filed,,,,,,,,,,,,,,,,,,n:healthnet federal services,Tacoma city,5370000,Pierce County,53053,47.252199,-122.459832,place,Tacoma,,2004-05-28,2004-05-28,82,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,988af597af28d5ac659c85cf1529bf9115452259f32a723b8b86fe53,e9a4b4c743f0f66499bdcc38244273a764ea3d0a,2026-07-16,2026-08-05
WA,IBM,ibm,IBM,wikidata,,4234,employer,establishment,,,,,,,,,Q37156,label,,,automatic,qid:Q37156,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-06-03,2004-08-17,63,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,80473ad0001de605f0f53ab1cc2e5b5db617e8396d995a3c3b723e6d,65417c5e99f4e1e4e2b704f80ca0353ab270f259,2026-08-06,
WA,"Ericsson, Inc",ericsson,Ericsson,wikidata,,33422,sec-sic,enterprise,717826,ERIC,listed-extension,3663,Radio & Tv Broadcasting & Communications Equipment,,,,Q52618,cik,,,automatic,qid:Q52618,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-06-10,2004-07-30,3,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,200eabc516fc097fe1c3848e656ef914a01de33ad506fe0b869e24ec,da18f7f06169f785d0061cb5882bbad2001ed511,2026-08-06,
WA,Custom Apple Packers,custom apple packers,Custom Apple Packers,filed,,,,,,,,,,,,,,,,,,n:custom apple packers,Brewster city,5307835,Okanogan County,53047,48.106954,-119.769827,place,Brewster,,2004-06-11,2004-06-11,73,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,e687aacfee4f5c364e80ab8576100d490cae00e615c2084d8913346a,f3f4bc181c08d9814c17179637e8f38c49eb41a9,2026-07-16,2026-08-05
WA,Terabeam Corporation,terabeam,Terabeam Corporation,filed,,,,,,,,,,,,,,,,,,n:terabeam,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-06-13,2004-06-13,87,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,70431aa52b3ad266edbf9f9b6f778d9b665141732f0c5f788e9dc016,556b46c79dfa09a0e9304fd358c37920d22dc41a,2026-07-16,2026-08-05
WA,"Qualex, Inc.",qualex,"Qualex, Inc.",filed,,,,,,,,,,,,,,,,,,n:qualex,Chehalis city,5311475,Lewis County,53041,46.664176,-122.965425,place,Chehalis,,2004-06-16,2004-08-23,80,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,b8f2f52a464729bdc05646bf2128edc114a510764552717049d6b9be,3305972a639baaaa64689b47ec71554c3f3abcc1,2026-08-06,
WA,Terabeam Corporation,terabeam,Terabeam Corporation,filed,,,,,,,,,,,,,,,,,,n:terabeam,Redmond city,5357535,King County,53033,47.677924,-122.115336,place,Redmond,,2004-06-22,2004-06-22,13,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,f9ad5af69fe3c56876eb133d7225d080a56b84a2697208897778e1ae,fe8c9c7c197c270e3d18a1328e64776c3760353b,2026-07-16,2026-08-05
WA,Evergreen Vista Convalescent Center,evergreen vista convalescent center,Evergreen Vista Convalescent Center,filed,,,,,,,,,,,,,,,,,,n:evergreen vista convalescent center,Kirkland city,5335940,King County,53033,47.696658,-122.20417,place,Kirkland,,2004-06-30,2004-06-30,131,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,d882d4a54eaf1686283fef2de7e0b079750b04edeaef134b7e03c7b1,0a2710ea83e1b709eda4733734b7d5a07ccc7d83,2026-07-16,2026-08-05
WA,GMAC Financial Services,gmac financial services,GMAC Financial Services,filed,,,,,,,,,,,,,,,,,,n:gmac financial services,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2004-06-30,2004-06-30,43,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,cbe3a518da5663a212e111d751b5bef09e05ea3ffb561296ece85e02,2ee7f95eb744f19d5703dce0b4972985b5a92af4,2026-07-16,2026-08-05
WA,Sacred Heart Hospital,sacred heart hospital,Sacred Heart Hospital,filed,,523130,employer,establishment,,,,,,,,,,,,,,n:sacred heart hospital,Spokane city,5367000,Spokane County,53063,47.666935,-117.433322,place,Spokane,,2004-06-30,2004-08-31,174,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,73d2fecc32ac5295e5aa7d11fe75d93a9b84211dd38c182dc44f94d1,f16399da6817a9ca73e70abb7baa3aed35ada906,2026-08-06,
WA,GE Osmonics,ge osmonics,GE Osmonics,filed,,,,,,,,,,,,,,,,,,n:ge osmonics,Kent city,5335415,King County,53033,47.38797,-122.212727,place,Kent,,2004-07-01,2004-07-01,27,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,ea923bd6516d0d4145ec3133630403f975af6b2cb8df7e595f91d833,6c42ade2c6f8017e78d38588cbdf7dc9cd87db22,2026-07-16,2026-08-05
WA,Brown & Williamson Tobacco,brown williamson tobacco,Brown & Williamson Tobacco,filed,,42,employer,establishment,,,,,,,,,,,British American Tobacco p.l.c.,1303523,,n:brown williamson tobacco,Bellevue city,5305210,King County,53033,47.597837,-122.15648,place,Bellevue,,2004-07-06,2004-08-31,31,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,a92dd7327f2426a4106371462b6035dff5d8fba851d4378e34067ed1,03ff10c7ea260d1e7ac886a673e638a526d78b10,2026-08-06,
WA,Selkirk Industries,selkirk industries,Selkirk Industries,filed,,,,,,,,,,,,,,,,,,n:selkirk industries,Lynnwood city,5340840,Snohomish County,53061,47.828979,-122.300672,place,Lynnwood,,2004-07-11,2004-07-11,52,closure,0,0,0,1,https://esd.wa.gov/about-employees/WARN,59ad1213051d2c3288c826c2de47cf8e61ae57ddee4425a48cae4ecb,9fa7af3ba8372ea2f3f3c5a5b5b5870e2b12ee10,2026-07-16,2026-08-05
WA,Johnson Controls,johnson controls,Johnson Controls,filed,,,,,53669,,exact,7380,Services-Miscellaneous Business Services,,,,,,,,automatic,cik:53669,Silverdale CDP,5364365,Kitsap County,53035,47.667733,-122.681851,place,Silverdale,,2004-07-22,2004-10-01,35,mass_layoff,0,0,0,1,https://esd.wa.gov/about-employees/WARN,aa9a1ac299046b831efa7a240c780f9743be36de3203b8e935219e40,e1aa640933fb34aa162a1cdb35c019507440037d,2026-08-06,
