state,filed_name,decision,census_name,kind,note
NY,Brooklyn,,Kings County,county,"A New York City borough; the Census place is New York city, and the borough is coextensive with Kings County."
NY,Queens,,Queens County,county,A New York City borough coextensive with Queens County.
NY,Jamaica,,Queens County,county,A Queens neighbourhood; not a Census place.
NY,Long Island City,,Queens County,county,A Queens neighbourhood; not a Census place.
NY,Flushing,,Queens County,county,A Queens neighbourhood; not a Census place.
NY,Astoria,,Queens County,county,A Queens neighbourhood; not a Census place.
NY,Staten Island,,Richmond County,county,A New York City borough coextensive with Richmond County.
NY,Bronx,,Bronx County,county,A New York City borough coextensive with Bronx County.
NY,Manhattan,,New York County,county,A New York City borough coextensive with New York County.
CA,Chatsworth,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Woodland Hills,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Van Nuys,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Northridge,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,North Hollywood,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Sun Valley,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,West Hills,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Sylmar,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Canoga Park,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Sherman Oaks,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Pacoima,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Encino,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Granada Hills,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Studio City,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Panorama City,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Reseda,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Tarzana,,Los Angeles,,A San Fernando Valley neighbourhood of the City of Los Angeles.
CA,Hollywood,,Los Angeles,,A neighbourhood of the City of Los Angeles; the only Census place named Hollywood is in Florida.
CA,San Pedro,,Los Angeles,,A harbour-area neighbourhood of the City of Los Angeles.
CA,Wilmington,,Los Angeles,,A harbour-area neighbourhood of the City of Los Angeles.
CA,Harbor City,,Los Angeles,,A harbour-area neighbourhood of the City of Los Angeles.
CA,Venice,,Los Angeles,,A coastal neighbourhood of the City of Los Angeles.
CA,Playa Vista,,Los Angeles,,A westside neighbourhood of the City of Los Angeles.
CA,Valencia,,Santa Clarita,,A master-planned community annexed by the City of Santa Clarita.
CA,La Jolla,,San Diego,,A neighbourhood of the City of San Diego.
CA,Universal City,,Los Angeles County,county,An unincorporated island within Los Angeles County; in no city at all.
CA,Rancho Dominguez,,Los Angeles County,county,An unincorporated community in Los Angeles County.
CA,Mira Loma,,Riverside County,county,A community split between Jurupa Valley and unincorporated Riverside County.
CA,Foothill Ranch,,Lake Forest,,A planned community annexed by the City of Lake Forest.
CA,Newbury Park,,Thousand Oaks,,A community within the City of Thousand Oaks.
UT,SLC,,Salt Lake City,,The abbreviation Utah filings use for Salt Lake City.
TX,Corpus Ch,,Corpus Christi,,Corpus Christi truncated by the source's column width.
DC,Washington DC,,Washington,,The District's only Census place is Washington city.
KS,4 - Workforce Investment Area IV,reject,,,"Workforce Investment Area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,4 - Workforce Alliance,reject,,,"Workforce Alliance, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,3 - Workforce Investment Area III,reject,,,"Workforce Investment Area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,3 - Workforce Partnership,reject,,,"Workforce Partnership, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,1 - Workforce Investment Area I,reject,,,"Workforce Investment Area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,05 - CentralRegion,reject,,,"regional designation, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,2 - Workforce Investment Area II,reject,,,"Workforce Investment Area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OH,Various Cities/Various Counties,reject,,,generic description (deepseek/deepseek-v4-flash 2026-07-27)
WA,Various locations in Washington,reject,,,generic description (deepseek/deepseek-v4-flash 2026-07-27)
VT,00 - Vermont Workforce Investment Area,reject,,,"Vermont Workforce Investment Area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,5 - Workforce Investment Area V,reject,,,"Kansas Workforce Investment Area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,Puget Sound Area,reject,,,"Puget Sound is a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,Nationwide,reject,,,Nationwide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
MO,Multiple Locations,reject,,,"Multiple Locations, not a single place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,Puget Sound,reject,,,"Puget Sound is a region, not a specific place (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Pikes Peak,reject,,,"Pikes Peak is a mountain, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
FL,Statewide,reject,,,"Statewide, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NJ,STATEWIDE,reject,,,"Statewide, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KS,1 - Kansas WorkforceONE,reject,,,"Kansas WorkforceONE, workforce area (deepseek/deepseek-v4-flash 2026-07-27)"
MI,Statewide,reject,,,"Statewide, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,07 - NorthEastRegion,reject,,,a workforce region (deepseek/deepseek-v4-flash 2026-07-27)
IN,Statewide,reject,,,statewide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
ME,3 - Central Western Local Area 3,reject,,,a local workforce area (deepseek/deepseek-v4-flash 2026-07-27)
MI,Various,reject,,,Various is not a specific place (deepseek/deepseek-v4-flash 2026-07-27)
ME,4 - Coastal Counties Local Area 4,reject,,,a local workforce area (deepseek/deepseek-v4-flash 2026-07-27)
OK,06 - SouthCentralRegion,reject,,,a workforce region (deepseek/deepseek-v4-flash 2026-07-27)
OK,08 - SouthernRegion,reject,,,"workforce investment region, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
IL,"VARIOUS ADDRESSES SPRINGFIELD, IL 62701",,Springfield,place,The string includes various addresses but specifies Springfield [Springfield city] (deepseek/deepseek-v4-flash 2026-07-27)
SC,Statewide,reject,,,statewide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
OK,03 - EastCentralRegion,reject,,,"region code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
OK,09 - SouthEastRegion,reject,,,"region code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
LA,Statewide,reject,,,statewide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
AZ,6 - Pima County Workforce Investment Board,reject,,,Pima County Workforce Investment Board is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
CO,Rural Consortium,reject,,,Rural Consortium is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
WA,Western Washington,reject,,,"Western Washington is a region, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
ME,1 - Northeastern Workforce Board,reject,,,Northeastern Workforce Board is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
WA,Statewide,reject,,,Statewide is not a place (deepseek/deepseek-v4-flash 2026-07-27)
OH,Statewide,reject,,,statewide area (deepseek/deepseek-v4-flash 2026-07-27)
KY,Out of the State County,reject,,,not a valid place name (deepseek/deepseek-v4-flash 2026-07-27)
OK,02 - SouthWestRegion,reject,,,"region code, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
KY,Out of the Area County,reject,,,not a valid place name (deepseek/deepseek-v4-flash 2026-07-27)
GA,Statewide,reject,,,statewide area (deepseek/deepseek-v4-flash 2026-07-27)
WI,multiple,reject,,,"the location string is literally 'multiple', not a geography (deepseek/deepseek-v4-flash 2026-07-27)"
CA,Yosemite National,reject,,,"Yosemite National is a national park, not a city or county (deepseek/deepseek-v4-flash 2026-07-27)"
CO,Rural Resort,reject,,,no matching place for 'Rural Resort' (deepseek/deepseek-v4-flash 2026-07-27)
UT,Statewide,reject,,,"'Statewide' is an administrative area, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NC,Winston-,reject,,,truncated string 'Winston-' incomplete (deepseek/deepseek-v4-flash 2026-07-27)
CA,YOSEMITE NATIONAL PA,reject,,,Yosemite National Park is not a place or county (deepseek/deepseek-v4-flash 2026-07-27)
KS,same,reject,,,Ambiguous string 'same' (deepseek/deepseek-v4-flash 2026-07-27)
OK,04 - NorthCentralRegion,reject,,,"Regional designation, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
WA,4 sites,reject,,,No specific geography named (deepseek/deepseek-v4-flash 2026-07-27)
VA,Statewide VA,reject,,,Statewide is an administrative area (deepseek/deepseek-v4-flash 2026-07-27)
NJ,"Company Location: Philadelphia, PA Affected Employees: Throughout NJ",reject,,,"Location refers to company in PA, not NJ geography (deepseek/deepseek-v4-flash 2026-07-27)"
FL,32815,reject,,,ZIP code only (deepseek/deepseek-v4-flash 2026-07-27)
FL,FL 32815,reject,,,ZIP code with state (deepseek/deepseek-v4-flash 2026-07-27)
GA,"Various Remote Locations - See Attached Letter, See Attached Letter, See Attached Letter, Georgia",reject,,,Vague description not tied to a specific geography (deepseek/deepseek-v4-flash 2026-07-27)
CT,Greater Hartford Area,reject,,,"Regional area, not a specific census place (deepseek/deepseek-v4-flash 2026-07-27)"
CT,Various Hartford locations,reject,,,"Vague, refers to multiple unspecified Hartford locations (deepseek/deepseek-v4-flash 2026-07-27)"
KS,5800 SW 6th/3630 SW Burlingam Rd,reject,,,"street addresses, not a place (deepseek/deepseek-v4-flash 2026-07-27)"
NC,Research,reject,,,too vague (deepseek/deepseek-v4-flash 2026-07-27)
CA,OAKLAND AIRPORT,,Oakland,place,Oakland airport is within Oakland city limits [Oakland city] (deepseek/deepseek-v4-flash 2026-07-27)
